num_arms,n_arm,d1,d2,d3,d4,period_blocks,mu0,sigma,theta1,theta2,theta3,theta4,lambda0,lambda1,lambda2,lambda3,lambda4,trend,alpha,ncc,unit_size,n_wave,N_peak,trend_mean,trend_var,ci,study_arm,model,reject_h0,bias,MSE,failed,nsim
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,25,NA,NA,0,0.5,FALSE,4,mixmodel_AR1,0.8078,-0.01027756316826409,0.007329657936936229,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,25,NA,NA,0,0.5,FALSE,4,mixmodel_AR1_cal,0.752,-0.02684537131643372,0.007905276290696041,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,25,NA,NA,0,0.5,FALSE,4,mixmodel_cal,0.3594,-0.11682537438490125,0.021254308977281273,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,25,NA,NA,0,0.5,FALSE,4,sepmodel,0.799,9.253452222086269e-4,0.007974346780428233,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,50,NA,NA,0,0.5,FALSE,2,fixmodel,0.8191,-7.057800263771377e-4,0.007444291405928533,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,50,NA,NA,0,0.5,FALSE,2,mixmodel,0.8003,-0.007225132723255979,0.007510126587995134,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,50,NA,NA,0,0.5,FALSE,2,mixmodel_AR1,0.7974,-0.008515053222729265,0.007520483702431481,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,50,NA,NA,0,0.5,FALSE,2,mixmodel_AR1_cal,0.755,-0.020613057104578072,0.007835406551134513,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,50,NA,NA,0,0.5,FALSE,2,mixmodel_cal,0.7061,-0.033815730342256135,0.008667557545067942,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,50,NA,NA,0,0.5,FALSE,2,sepmodel,0.7391,-8.024456635132899e-4,0.007976981865895842,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,50,NA,NA,0,0.5,FALSE,3,fixmodel,0.8328,-2.7887344554427905e-4,0.007292393280136103,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,50,NA,NA,0,0.5,FALSE,3,mixmodel,0.8007,-0.01037916760350723,0.007435692465850874,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,50,NA,NA,0,0.5,FALSE,3,mixmodel_AR1,0.8039,-0.009950213616757839,0.007413681191614778,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,50,NA,NA,0,0.5,FALSE,3,mixmodel_AR1_cal,0.7559,-0.024114635823692117,0.00786240886984925,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,50,NA,NA,0,0.5,FALSE,3,mixmodel_cal,0.6271,-0.0545653109125063,0.010462850061413355,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,50,NA,NA,0,0.5,FALSE,3,sepmodel,0.783,-1.5337407684804362e-4,0.007925367118449753,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,50,NA,NA,0,0.5,FALSE,4,fixmodel,0.8373,2.0467605362185917e-4,0.00724406536444804,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,50,NA,NA,0,0.5,FALSE,4,mixmodel,0.7992,-0.012149161446910656,0.007434863830476241,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,50,NA,NA,0,0.5,FALSE,4,mixmodel_AR1,0.8042,-0.010973153971353374,0.007387433063787767,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,50,NA,NA,0,0.5,FALSE,4,mixmodel_AR1_cal,0.7519,-0.02536144899548063,0.007892046748937724,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,50,NA,NA,0,0.5,FALSE,4,mixmodel_cal,0.6111,-0.059640804452595515,0.011031877213580423,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,50,NA,NA,0,0.5,FALSE,4,sepmodel,0.7933,6.628309982815164e-4,0.007973012713964894,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,100,NA,NA,0,0.5,FALSE,2,fixmodel,0.8189,-2.1539138105853363e-4,0.0074749855016953614,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,100,NA,NA,0,0.5,FALSE,2,mixmodel,0.8004,-0.006751623704692729,0.007535281997969886,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,100,NA,NA,0,0.5,FALSE,2,mixmodel_AR1,0.7968,-0.00804639398633552,0.007544053324120347,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,100,NA,NA,0,0.5,FALSE,2,mixmodel_AR1_cal,0.6921,-0.03860303445149544,0.008858187741960599,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,100,NA,NA,0,0.5,FALSE,2,mixmodel_cal,0.6728,-0.04257924356573108,0.009232336649620435,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,100,NA,NA,0,0.5,FALSE,2,sepmodel,0.7449,1.6794049981333332e-4,0.008028710565885425,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,100,NA,NA,0,0.5,FALSE,3,fixmodel,0.8264,-1.0098034787787592e-4,0.00737159694777715,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,100,NA,NA,0,0.5,FALSE,3,mixmodel,0.7948,-0.01021922077244674,0.007512683649914352,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,100,NA,NA,0,0.5,FALSE,3,mixmodel_AR1,0.7975,-0.009783964094030411,0.007490037367076643,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,100,NA,NA,0,0.5,FALSE,3,mixmodel_AR1_cal,0.7271,-0.029337741578203853,0.008237694891699225,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,100,NA,NA,0,0.5,FALSE,3,mixmodel_cal,0.6977,-0.03650819558674086,0.008788076878788088,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,100,NA,NA,0,0.5,FALSE,3,sepmodel,0.7813,2.744815370790272e-4,0.008072072758787368,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,100,NA,NA,0,0.5,FALSE,4,fixmodel,0.8321,-0.0012077350877571118,0.00729871005880926,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,100,NA,NA,0,0.5,FALSE,4,mixmodel,0.7941,-0.013578906675050361,0.007523587371061984,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,100,NA,NA,0,0.5,FALSE,4,mixmodel_AR1,0.7984,-0.012395636030216779,0.007473982252782385,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,100,NA,NA,0,0.5,FALSE,4,mixmodel_AR1_cal,0.6869,-0.042273865274526444,0.00904246196514609,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,100,NA,NA,0,0.5,FALSE,4,mixmodel_cal,0.6289,-0.056094522259891394,0.010500788415894404,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,100,NA,NA,0,0.5,FALSE,4,sepmodel,0.791,-0.0014530934866415293,0.007951318438383993,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.375,-0.375,-0.375,-0.375,-0.375,stepwise_2,0.025,TRUE,25,NA,NA,0,0.5,FALSE,2,fixmodel,0.828,7.300707016827503e-4,0.007488296198206495,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.375,-0.375,-0.375,-0.375,-0.375,stepwise_2,0.025,TRUE,25,NA,NA,0,0.5,FALSE,2,mixmodel,0.7985,-0.007874871407522544,0.007572821472988135,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.375,-0.375,-0.375,-0.375,-0.375,stepwise_2,0.025,TRUE,25,NA,NA,0,0.5,FALSE,2,mixmodel_AR1,0.7953,-0.00959252738416707,0.007591515618833974,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.375,-0.375,-0.375,-0.375,-0.375,stepwise_2,0.025,TRUE,25,NA,NA,0,0.5,FALSE,2,mixmodel_AR1_cal,0.7578,-0.02239392713689243,0.007927305427553438,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.375,-0.375,-0.375,-0.375,-0.375,stepwise_2,0.025,TRUE,25,NA,NA,0,0.5,FALSE,2,mixmodel_cal,0.4914,-0.08345242370044749,0.014675553670382285,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.375,-0.375,-0.375,-0.375,-0.375,stepwise_2,0.025,TRUE,25,NA,NA,0,0.5,FALSE,2,sepmodel,0.7718,6.582831142672686e-4,0.007965197255491838,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.375,-0.375,-0.375,-0.375,-0.375,stepwise_2,0.025,TRUE,25,NA,NA,0,0.5,FALSE,3,fixmodel,0.8364,-7.787601684369403e-5,0.007121060471540862,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.375,-0.375,-0.375,-0.375,-0.375,stepwise_2,0.025,TRUE,25,NA,NA,0,0.5,FALSE,3,mixmodel,0.795,-0.013441947437936438,0.007364199045594029,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.375,-0.375,-0.375,-0.375,-0.375,stepwise_2,0.025,TRUE,25,NA,NA,0,0.5,FALSE,3,mixmodel_AR1,0.7995,-0.012812078384372937,0.007329854143191717,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.375,-0.375,-0.375,-0.375,-0.375,stepwise_2,0.025,TRUE,25,NA,NA,0,0.5,FALSE,3,mixmodel_AR1_cal,0.7497,-0.026867324129949553,0.007849304650320682,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.375,-0.375,-0.375,-0.375,-0.375,stepwise_2,0.025,TRUE,25,NA,NA,0,0.5,FALSE,3,mixmodel_cal,0.291,-0.1344682558939372,0.02578379541596217,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.375,-0.375,-0.375,-0.375,-0.375,stepwise_2,0.025,TRUE,25,NA,NA,0,0.5,FALSE,3,sepmodel,0.7884,-1.1489260863357825e-4,0.0077732154772141605,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.375,-0.375,-0.375,-0.375,-0.375,stepwise_2,0.025,TRUE,25,NA,NA,0,0.5,FALSE,4,fixmodel,0.8337,-4.7727532943332273e-4,0.007269682503905524,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.375,-0.375,-0.375,-0.375,-0.375,stepwise_2,0.025,TRUE,25,NA,NA,0,0.5,FALSE,4,mixmodel,0.7835,-0.01679499579717318,0.007623495550650491,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.375,-0.375,-0.375,-0.375,-0.375,stepwise_2,0.025,TRUE,25,NA,NA,0,0.5,FALSE,4,mixmodel_AR1,0.792,-0.014797069983563333,0.007526045296688104,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.375,-0.375,-0.375,-0.375,-0.375,stepwise_2,0.025,TRUE,25,NA,NA,0,0.5,FALSE,4,mixmodel_AR1_cal,0.7457,-0.02900606834536913,0.008101887389404065,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.375,-0.375,-0.375,-0.375,-0.375,stepwise_2,0.025,TRUE,25,NA,NA,0,0.5,FALSE,4,mixmodel_cal,0.2521,-0.14755152164418672,0.029616390560331756,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.375,-0.375,-0.375,-0.375,-0.375,stepwise_2,0.025,TRUE,25,NA,NA,0,0.5,FALSE,4,sepmodel,0.7962,-2.50137290870599e-4,0.00804870824434838,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.375,-0.375,-0.375,-0.375,-0.375,stepwise_2,0.025,TRUE,50,NA,NA,0,0.5,FALSE,2,fixmodel,0.8226,-6.810520666854635e-4,0.007518243722268434,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.375,-0.375,-0.375,-0.375,-0.375,stepwise_2,0.025,TRUE,50,NA,NA,0,0.5,FALSE,2,mixmodel,0.7933,-0.009277956701149476,0.0076236031588359735,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.375,-0.375,-0.375,-0.375,-0.375,stepwise_2,0.025,TRUE,50,NA,NA,0,0.5,FALSE,2,mixmodel_AR1,0.7902,-0.010997541168735497,0.007642071195384978,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.375,-0.375,-0.375,-0.375,-0.375,stepwise_2,0.025,TRUE,50,NA,NA,0,0.5,FALSE,2,mixmodel_AR1_cal,0.7536,-0.022278103136541966,0.007965264254685744,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.375,-0.375,-0.375,-0.375,-0.375,stepwise_2,0.025,TRUE,50,NA,NA,0,0.5,FALSE,2,mixmodel_cal,0.6682,-0.044124235714931966,0.009593011003594068,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.375,-0.375,-0.375,-0.375,-0.375,stepwise_2,0.025,TRUE,50,NA,NA,0,0.5,FALSE,2,sepmodel,0.7654,-7.610105754696951e-4,0.008005087140931406,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.375,-0.375,-0.375,-0.375,-0.375,stepwise_2,0.025,TRUE,50,NA,NA,0,0.5,FALSE,3,fixmodel,0.82,-0.0017122901849946802,0.007443984017284514,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.375,-0.375,-0.375,-0.375,-0.375,stepwise_2,0.025,TRUE,50,NA,NA,0,0.5,FALSE,3,mixmodel,0.7806,-0.015071896963545495,0.0077377034439583174,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.375,-0.375,-0.375,-0.375,-0.375,stepwise_2,0.025,TRUE,50,NA,NA,0,0.5,FALSE,3,mixmodel_AR1,0.7829,-0.014443977831547614,0.007698235992095071,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.375,-0.375,-0.375,-0.375,-0.375,stepwise_2,0.025,TRUE,50,NA,NA,0,0.5,FALSE,3,mixmodel_AR1_cal,0.7439,-0.0273695165975296,0.008214658979264152,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.375,-0.375,-0.375,-0.375,-0.375,stepwise_2,0.025,TRUE,50,NA,NA,0,0.5,FALSE,3,mixmodel_cal,0.5539,-0.07212073691664586,0.013021930317920169,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.375,-0.375,-0.375,-0.375,-0.375,stepwise_2,0.025,TRUE,50,NA,NA,0,0.5,FALSE,3,sepmodel,0.7799,-0.0015138857372849286,0.008061984697807034,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.375,-0.375,-0.375,-0.375,-0.375,stepwise_2,0.025,TRUE,50,NA,NA,0,0.5,FALSE,4,fixmodel,0.8297,-0.0018132979699473524,0.007389792721701584,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.375,-0.375,-0.375,-0.375,-0.375,stepwise_2,0.025,TRUE,50,NA,NA,0,0.5,FALSE,4,mixmodel,0.7793,-0.01811476032154322,0.007790025564716468,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.375,-0.375,-0.375,-0.375,-0.375,stepwise_2,0.025,TRUE,50,NA,NA,0,0.5,FALSE,4,mixmodel_AR1,0.7876,-0.01611271909094883,0.0076876344547116195,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.375,-0.375,-0.375,-0.375,-0.375,stepwise_2,0.025,TRUE,50,NA,NA,0,0.5,FALSE,4,mixmodel_AR1_cal,0.7431,-0.029020508167428162,0.008251803907464137,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.375,-0.375,-0.375,-0.375,-0.375,stepwise_2,0.025,TRUE,50,NA,NA,0,0.5,FALSE,4,mixmodel_cal,0.5252,-0.07965818660884798,0.014107886092360316,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.375,-0.375,-0.375,-0.375,-0.375,stepwise_2,0.025,TRUE,50,NA,NA,0,0.5,FALSE,4,sepmodel,0.7879,-0.0018873721854951791,0.008131093785767006,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.375,-0.375,-0.375,-0.375,-0.375,stepwise_2,0.025,TRUE,100,NA,NA,0,0.5,FALSE,2,fixmodel,0.8302,0.0013573978298000928,0.007401806791976267,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.375,-0.375,-0.375,-0.375,-0.375,stepwise_2,0.025,TRUE,100,NA,NA,0,0.5,FALSE,2,mixmodel,0.804,-0.007224848332032633,0.00747424074922879,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.375,-0.375,-0.375,-0.375,-0.375,stepwise_2,0.025,TRUE,100,NA,NA,0,0.5,FALSE,2,mixmodel_AR1,0.8004,-0.00892683460674291,0.007487612890632426,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.375,-0.375,-0.375,-0.375,-0.375,stepwise_2,0.025,TRUE,100,NA,NA,0,0.5,FALSE,2,mixmodel_AR1_cal,0.7182,-0.03257621292686884,0.008330320279307187,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.375,-0.375,-0.375,-0.375,-0.375,stepwise_2,0.025,TRUE,100,NA,NA,0,0.5,FALSE,2,mixmodel_cal,0.6874,-0.039597028311072195,0.008916544994861723,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.375,-0.375,-0.375,-0.375,-0.375,stepwise_2,0.025,TRUE,100,NA,NA,0,0.5,FALSE,2,sepmodel,0.7706,0.0010928232377287797,0.0079408966755347,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.375,-0.375,-0.375,-0.375,-0.375,stepwise_2,0.025,TRUE,100,NA,NA,0,0.5,FALSE,3,fixmodel,0.8407,0.0017320014922494991,0.00719416369633469,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.375,-0.375,-0.375,-0.375,-0.375,stepwise_2,0.025,TRUE,100,NA,NA,0,0.5,FALSE,3,mixmodel,0.8018,-0.011590526261236777,0.007390415516433581,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.375,-0.375,-0.375,-0.375,-0.375,stepwise_2,0.025,TRUE,100,NA,NA,0,0.5,FALSE,3,mixmodel_AR1,0.8058,-0.010957081520020258,0.007357377901524038,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.375,-0.375,-0.375,-0.375,-0.375,stepwise_2,0.025,TRUE,100,NA,NA,0,0.5,FALSE,3,mixmodel_AR1_cal,0.7426,-0.027682922821273093,0.007983752961839683,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.375,-0.375,-0.375,-0.375,-0.375,stepwise_2,0.025,TRUE,100,NA,NA,0,0.5,FALSE,3,mixmodel_cal,0.6897,-0.04060003817569102,0.009022695874649756,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.375,-0.375,-0.375,-0.375,-0.375,stepwise_2,0.025,TRUE,100,NA,NA,0,0.5,FALSE,3,sepmodel,0.7956,0.0016892596528274167,0.007872878957771336,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.375,-0.375,-0.375,-0.375,-0.375,stepwise_2,0.025,TRUE,100,NA,NA,0,0.5,FALSE,4,fixmodel,0.8344,-1.1858496551307901e-4,0.007073028524800357,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.375,-0.375,-0.375,-0.375,-0.375,stepwise_2,0.025,TRUE,100,NA,NA,0,0.5,FALSE,4,mixmodel,0.7864,-0.016404021393562528,0.007413494190486855,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.375,-0.375,-0.375,-0.375,-0.375,stepwise_2,0.025,TRUE,100,NA,NA,0,0.5,FALSE,4,mixmodel_AR1,0.7949,-0.01442593502177822,0.007320472847564477,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.375,-0.375,-0.375,-0.375,-0.375,stepwise_2,0.025,TRUE,100,NA,NA,0,0.5,FALSE,4,mixmodel_AR1_cal,0.7069,-0.037657682032735715,0.008466576000578319,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.375,-0.375,-0.375,-0.375,-0.375,stepwise_2,0.025,TRUE,100,NA,NA,0,0.5,FALSE,4,mixmodel_cal,0.615,-0.05837137223697101,0.01062077887422771,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.375,-0.375,-0.375,-0.375,-0.375,stepwise_2,0.025,TRUE,100,NA,NA,0,0.5,FALSE,4,sepmodel,0.8033,2.532756512044601e-4,0.007872326995834851,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.25,-0.25,-0.25,-0.25,-0.25,stepwise_2,0.025,TRUE,25,NA,NA,0,0.5,FALSE,2,fixmodel,0.8202,-2.7363103913419885e-4,0.007583210881505888,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.25,-0.25,-0.25,-0.25,-0.25,stepwise_2,0.025,TRUE,25,NA,NA,0,0.5,FALSE,2,mixmodel,0.7841,-0.012795833413014263,0.007789756722026604,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.25,-0.25,-0.25,-0.25,-0.25,stepwise_2,0.025,TRUE,25,NA,NA,0,0.5,FALSE,2,mixmodel_AR1,0.7785,-0.015392524300161671,0.00785494620058149,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.25,-0.25,-0.25,-0.25,-0.25,stepwise_2,0.025,TRUE,25,NA,NA,0,0.5,FALSE,2,mixmodel_AR1_cal,0.7484,-0.024834006462035818,0.008112604060886458,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.25,-0.25,-0.25,-0.25,-0.25,stepwise_2,0.025,TRUE,25,NA,NA,0,0.5,FALSE,2,mixmodel_cal,0.4275,-0.10081108714847754,0.017752375922410902,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.25,-0.25,-0.25,-0.25,-0.25,stepwise_2,0.025,TRUE,25,NA,NA,0,0.5,FALSE,2,sepmodel,0.7795,-2.116329943643869e-4,0.008107546884255672,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.25,-0.25,-0.25,-0.25,-0.25,stepwise_2,0.025,TRUE,25,NA,NA,0,0.5,FALSE,3,fixmodel,0.8331,9.231110940975474e-4,0.007345815945923582,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.25,-0.25,-0.25,-0.25,-0.25,stepwise_2,0.025,TRUE,25,NA,NA,0,0.5,FALSE,3,mixmodel,0.7686,-0.018671372635673002,0.007830947663028219,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,-0.25,-0.25,-0.25,-0.25,-0.25,stepwise_2,0.025,TRUE,25,NA,NA,0,0.5,FALSE,3,mixmodel_AR1,0.7748,-0.017588372691574393,0.007767596579655645,0,10000
