num_arms,n_arm,d1,d2,d3,d4,period_blocks,mu0,sigma,theta1,theta2,theta3,theta4,lambda0,lambda1,lambda2,lambda3,lambda4,trend,alpha,ncc,unit_size,n_wave,N_peak,trend_mean,trend_var,ci,study_arm,model,reject_h0,bias,MSE,failed,nsim
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,4,sepmodel,0.7886,-0.0014047043762619683,0.008137247286751699,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,2,fixmodel,0.8226,9.123447600098267e-4,0.007475356915067001,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,2,mixmodel,0.8979,0.01990380677127361,0.007416162346950674,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,2,mixmodel_AR1,0.9118,0.024147472931291974,0.007544791668312365,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,2,mixmodel_AR1_cal,0.912,0.02008182728468625,0.007060441680498634,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,2,mixmodel_cal,0.9157,0.02132569430924294,0.007056924381154358,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,2,sepmodel,0.7963,0.0011782251110035327,0.00802816667737477,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,3,fixmodel,0.8305,-2.2492481382079116e-4,0.007377326461805842,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,3,mixmodel,0.9329,0.03484137194303672,0.00809050541860998,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,3,mixmodel_AR1,0.9414,0.03976187180441231,0.008452319637836889,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,3,mixmodel_AR1_cal,0.9453,0.03903485316453566,0.008295613137564955,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,3,mixmodel_cal,0.9593,0.04527336738990239,0.008430847639361356,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,3,sepmodel,0.8,-1.7624433335352584e-4,0.008071186138143848,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,4,fixmodel,0.839,0.001863588651326995,0.007258840110849953,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,4,mixmodel,0.9558,0.049760903918577286,0.009315513332873813,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,4,mixmodel_AR1,0.954,0.05183060798641351,0.009764947432083773,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,4,mixmodel_AR1_cal,0.9543,0.05146583803962502,0.009677666161881301,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,4,mixmodel_cal,0.9785,0.06384392633229745,0.010298709092956946,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,4,sepmodel,0.7994,0.001293768551872576,0.008097910924873048,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,2,fixmodel,0.8263,2.3486907074684698e-4,0.007417861552922622,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,2,mixmodel,0.8983,0.023426865486654513,0.007698319544716055,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,2,mixmodel_AR1,0.914,0.02939470495828562,0.007960547220668994,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,2,mixmodel_AR1_cal,0.9214,0.03006435519729108,0.007856517229414873,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,2,mixmodel_cal,0.9417,0.039685719427029344,0.008193708312646493,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,2,sepmodel,0.7991,3.323179175928323e-4,0.00792747970062611,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,3,fixmodel,0.8322,2.3903180353147647e-4,0.007370706276608403,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,3,mixmodel,0.9289,0.03900497109757532,0.008906271345490721,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,3,mixmodel_AR1,0.9353,0.043732373904376363,0.00950992753015687,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,3,mixmodel_AR1_cal,0.9398,0.04614544534420321,0.00967356690629484,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,3,mixmodel_cal,0.9853,0.07480610004624239,0.011812365699364656,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,3,sepmodel,0.7924,2.424674716837075e-4,0.008041308393048554,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,4,fixmodel,0.8385,5.57653000833823e-4,0.007186236888864509,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,4,mixmodel,0.9458,0.051030963256862655,0.010146856840709416,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,4,mixmodel_AR1,0.9372,0.048167604198221886,0.010310483329038288,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,4,mixmodel_AR1_cal,0.9433,0.05392631394346897,0.011084020017599306,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,4,mixmodel_cal,0.9948,0.10272496379175772,0.016550548726746224,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,4,sepmodel,0.7998,4.965568264509527e-4,0.007987308895723536,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,2,fixmodel,0.8303,6.829883934930526e-4,0.007318591613915225,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,2,mixmodel,0.9047,0.02384254111497647,0.0075999041962240815,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,2,mixmodel_AR1,0.9203,0.029882565749759556,0.007884765682621253,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,2,mixmodel_AR1_cal,0.9232,0.029838310791479482,0.007753293394040279,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,2,mixmodel_cal,0.9426,0.038251940182126284,0.008051095618089282,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,2,sepmodel,0.8008,7.774097764911686e-4,0.007874860800477931,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,3,fixmodel,0.8311,3.449071136566398e-4,0.007286578522507322,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,3,mixmodel,0.9283,0.03898756857216889,0.008863305241004744,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,3,mixmodel_AR1,0.9326,0.04366703727865799,0.009462500262395137,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,3,mixmodel_AR1_cal,0.9332,0.04315932728659137,0.009358578303374752,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,3,mixmodel_cal,0.9796,0.07055910056292725,0.011327113430056178,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,3,sepmodel,0.7935,1.7900198774671144e-4,0.007981737736173368,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,4,fixmodel,0.8377,6.677055879498016e-4,0.007127405418596493,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,4,mixmodel,0.9459,0.05102742289551584,0.010115510545981135,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,4,mixmodel_AR1,0.9364,0.04785333972865301,0.010258452261462443,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,4,mixmodel_AR1_cal,0.9377,0.0489278796013864,0.010392902149984931,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,4,mixmodel_cal,0.9926,0.09569964134792305,0.015354621715834297,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,4,sepmodel,0.7945,7.177316884614382e-5,0.007877934126981566,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,2,fixmodel,0.8277,9.120775009431986e-4,0.0075558750782775425,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,2,mixmodel,0.9011,0.02352446190342752,0.007783245504858666,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,2,mixmodel_AR1,0.9165,0.029474635563389216,0.008059690953983328,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,2,mixmodel_AR1_cal,0.9132,0.023819903150064586,0.0074569795149177125,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,2,mixmodel_cal,0.9254,0.028216560323825145,0.007539602870935942,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,2,sepmodel,0.7964,6.212669574249649e-4,0.008067878817060309,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,3,fixmodel,0.8326,8.573326518202768e-4,0.007289830024627028,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,3,mixmodel,0.934,0.039338013979842504,0.00881444973658984,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,3,mixmodel_AR1,0.9366,0.04411350640571535,0.009421524092294707,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,3,mixmodel_AR1_cal,0.9367,0.04253783255800011,0.009173742312328023,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,3,mixmodel_cal,0.9709,0.0608824484829015,0.010299094546766831,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,3,sepmodel,0.7959,6.511912818757437e-4,0.007918719503137028,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,4,fixmodel,0.8334,3.4141861260065956e-4,0.007101290229459546,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,4,mixmodel,0.9439,0.0506817701925526,0.010032311385010052,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,4,mixmodel_AR1,0.9342,0.047889122159808305,0.010231821264307458,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,4,mixmodel_AR1_cal,0.9357,0.0473991327433998,0.010092718994128145,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,4,mixmodel_cal,0.983,0.08058597377700187,0.013115928916595392,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.375,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,4,sepmodel,0.7949,2.3576234684423891e-4,0.007796991207549493,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,2,fixmodel,0.8245,0.0010346928177708745,0.007445531699486467,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,2,mixmodel,0.8973,0.025019869554881682,0.007991464154365394,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,2,mixmodel_AR1,0.9126,0.03171486708237464,0.008389188348975979,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,2,mixmodel_AR1_cal,0.9177,0.033031764354669285,0.0084045611040685,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,2,mixmodel_cal,0.9579,0.05239497708735507,0.009473179927691084,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,2,sepmodel,0.7955,0.0011501248296107182,0.007972798040986162,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,3,fixmodel,0.8317,-3.879504345588072e-4,0.00728738503984296,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,3,mixmodel,0.9199,0.035211742548120796,0.008831856709331455,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,3,mixmodel_AR1,0.9187,0.03716955814183529,0.009304977384247903,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,3,mixmodel_AR1_cal,0.9234,0.03953016526159447,0.0096409562488276,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,3,mixmodel_cal,0.9899,0.09542853093312674,0.015473449553200803,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,3,sepmodel,0.798,-3.773911615434625e-4,0.007966321415764864,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,4,fixmodel,0.8377,3.883405286895111e-4,0.007145681501924965,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,4,mixmodel,0.9334,0.04448162168589014,0.009672830779425993,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,4,mixmodel_AR1,0.9221,0.03733990249738163,0.009246828329064503,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,4,mixmodel_AR1_cal,0.924,0.041697728022429964,0.010232391835468552,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,4,mixmodel_cal,0.9978,0.13016074514225687,0.02313514830933874,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,25,NA,NA,0,0.5,FALSE,4,sepmodel,0.7957,-9.750606143215354e-5,0.007860891630366464,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,2,fixmodel,0.8261,3.2560135583311576e-4,0.0074003991841657775,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,2,mixmodel,0.8946,0.024129926883038593,0.007886491224649825,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,2,mixmodel_AR1,0.9122,0.03076464623999972,0.008282583915930574,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,2,mixmodel_AR1_cal,0.9143,0.03039723322711586,0.008170885401634215,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,2,mixmodel_cal,0.9488,0.04772557846394589,0.00902033055020911,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,2,sepmodel,0.7988,6.844505342020934e-4,0.007939536770864583,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,3,fixmodel,0.8311,2.1965540567412873e-4,0.007205656964528971,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,3,mixmodel,0.9222,0.03575379935036037,0.008760011311325406,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,3,mixmodel_AR1,0.9206,0.037496974780136375,0.009178565862699512,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,3,mixmodel_AR1_cal,0.9213,0.03642721939042129,0.009094405288819614,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,3,mixmodel_cal,0.9863,0.08571279487115932,0.013859450524065325,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,3,sepmodel,0.7961,4.952641898833314e-4,0.007871456345495666,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,4,fixmodel,0.8419,5.975441476860971e-4,0.007175584688514738,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,4,mixmodel,0.937,0.044664248928915774,0.009725801061064864,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,4,mixmodel_AR1,0.9224,0.037447298840117216,0.009303764583253849,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,4,mixmodel_AR1_cal,0.9215,0.03780069323482674,0.009462193850096239,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,4,mixmodel_cal,0.9935,0.11386698314621257,0.019572786236857168,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,50,NA,NA,0,0.5,FALSE,4,sepmodel,0.7968,7.082101705383987e-4,0.007987646651544687,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,2,fixmodel,0.8186,-5.748448744379191e-4,0.007653236202636131,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,100,NA,NA,0,0.5,FALSE,2,mixmodel,0.8915,0.02325194173141279,0.00810274395451703,0,10000
