num_arms,n_arm,d1,d2,d3,d4,period_blocks,mu0,sigma,theta1,theta2,theta3,theta4,lambda0,lambda1,lambda2,lambda3,lambda4,trend,alpha,ncc,unit_size,n_wave,N_peak,trend_mean,trend_var,study_arm,model,reject_h0,bias,MSE,failed,nsim
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,475,NA,NA,0,0.5,2,fixmodel,0.0247,-0.0018627752769041254,0.007416614656879115,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,475,NA,NA,0,0.5,2,fixmodel_cal,0.0147,-0.017010653311903805,0.007258316921699796,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,475,NA,NA,0,0.5,2,sepmodel,0.0239,-0.0016188184879793956,0.007940152145403454,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,475,NA,NA,0,0.5,3,fixmodel,0.0243,-0.002030104555435117,0.007461019843467147,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,475,NA,NA,0,0.5,3,fixmodel_cal,0.0196,-0.012963901591613713,0.007478987067627137,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,475,NA,NA,0,0.5,3,sepmodel,0.0257,-0.0018937392108576594,0.008198281234526771,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,475,NA,NA,0,0.5,4,fixmodel,0.0262,5.236140135837576e-4,0.007125591431496878,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,475,NA,NA,0,0.5,4,fixmodel_cal,0.0137,-0.01605932204121441,0.007000579478630207,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,475,NA,NA,0,0.5,4,sepmodel,0.0248,6.332026164110596e-4,0.007925717282324487,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,500,NA,NA,0,0.5,2,fixmodel,0.0223,-4.7931258698381997e-4,0.007315910359505564,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,500,NA,NA,0,0.5,2,fixmodel_cal,0.0143,-0.01692492149642332,0.007108905828409324,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,500,NA,NA,0,0.5,2,sepmodel,0.0242,-7.223323256792934e-4,0.007908110494325582,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,500,NA,NA,0,0.5,3,fixmodel,0.0242,3.9677398964175874e-4,0.007194746523799521,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,500,NA,NA,0,0.5,3,fixmodel_cal,0.0178,-0.008866070724626638,0.007186378458599296,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,500,NA,NA,0,0.5,3,sepmodel,0.0236,2.661694594830568e-4,0.007874347443795199,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,500,NA,NA,0,0.5,4,fixmodel,0.0267,1.271712661966773e-4,0.0071588078738703655,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,500,NA,NA,0,0.5,4,fixmodel_cal,0.0165,-0.018149572417991467,0.007162659126817441,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,500,NA,NA,0,0.5,4,sepmodel,0.0261,3.1246534269016753e-4,0.008012117389268809,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,525,NA,NA,0,0.5,2,fixmodel,0.0265,6.259762172388364e-4,0.0075490472668666014,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,525,NA,NA,0,0.5,2,fixmodel_cal,0.0157,-0.017227882877921548,0.007352096312830263,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,525,NA,NA,0,0.5,2,sepmodel,0.0261,3.3102720229278643e-4,0.008084681095825816,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,525,NA,NA,0,0.5,3,fixmodel,0.0245,9.705378837087274e-4,0.007367801679183358,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,525,NA,NA,0,0.5,3,fixmodel_cal,0.0193,-0.010069114634730612,0.007338603223548962,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,525,NA,NA,0,0.5,3,sepmodel,0.0255,6.122170779316095e-4,0.008104768753481217,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,525,NA,NA,0,0.5,4,fixmodel,0.0281,7.677080980398904e-4,0.007429552055113468,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,525,NA,NA,0,0.5,4,fixmodel_cal,0.0163,-0.018886240814404008,0.007444135805900132,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,525,NA,NA,0,0.5,4,sepmodel,0.0294,7.416065039856501e-4,0.008308343716247368,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,550,NA,NA,0,0.5,2,fixmodel,0.0248,-3.496224880009103e-5,0.007461622634472185,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,550,NA,NA,0,0.5,2,fixmodel_cal,0.0135,-0.019040034906080357,0.007273927722674436,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,550,NA,NA,0,0.5,2,sepmodel,0.0249,5.562503460456453e-5,0.008024607483728704,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,550,NA,NA,0,0.5,3,fixmodel,0.0271,0.002947887981645812,0.007291947152331952,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,550,NA,NA,0,0.5,3,fixmodel_cal,0.0188,-0.010041574208006356,0.0071635613403137,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,550,NA,NA,0,0.5,3,sepmodel,0.0276,0.0032144983203893506,0.007991465563158013,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,550,NA,NA,0,0.5,4,fixmodel,0.0283,8.517751689736228e-4,0.0073251741069250914,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,550,NA,NA,0,0.5,4,fixmodel_cal,0.0155,-0.018778030490232443,0.0072791320299442665,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,550,NA,NA,0,0.5,4,sepmodel,0.0285,0.0011844521249478339,0.00815857149854088,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,575,NA,NA,0,0.5,2,fixmodel,0.0268,0.0011829600851870489,0.007437012290219506,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,575,NA,NA,0,0.5,2,fixmodel_cal,0.013,-0.01920535552150246,0.0072051825284266,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,575,NA,NA,0,0.5,2,sepmodel,0.0236,0.0011952807934166507,0.007988046956787351,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,575,NA,NA,0,0.5,3,fixmodel,0.0279,3.244974926759847e-4,0.007406569469770074,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,575,NA,NA,0,0.5,3,fixmodel_cal,0.0164,-0.014655458666014151,0.007333021942504894,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,575,NA,NA,0,0.5,3,sepmodel,0.0245,2.1486449186719454e-4,0.008096223031783529,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,575,NA,NA,0,0.5,4,fixmodel,0.0253,-8.244973430251359e-5,0.007358384225177397,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,575,NA,NA,0,0.5,4,fixmodel_cal,0.0154,-0.020232020930242407,0.007469228955526041,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,575,NA,NA,0,0.5,4,sepmodel,0.025,7.24244357395927e-7,0.008102037772003372,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,600,NA,NA,0,0.5,2,fixmodel,0.0268,-3.906951304049866e-4,0.007574372872696018,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,600,NA,NA,0,0.5,2,fixmodel_cal,0.0142,-0.02185126838406262,0.007531945627529428,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,600,NA,NA,0,0.5,2,sepmodel,0.0273,-2.374459146385347e-4,0.008154685873787882,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,600,NA,NA,0,0.5,3,fixmodel,0.0264,9.811778186580838e-4,0.007284389967379863,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,600,NA,NA,0,0.5,3,fixmodel_cal,0.0152,-0.016838131423629023,0.007289998300105337,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,600,NA,NA,0,0.5,3,sepmodel,0.0255,0.0014167494420240531,0.008034078043045992,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,600,NA,NA,0,0.5,4,fixmodel,0.0231,-0.002046965175886528,0.007246429905351221,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,600,NA,NA,0,0.5,4,fixmodel_cal,0.0113,-0.02330266301039888,0.007452282603573489,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,600,NA,NA,0,0.5,4,sepmodel,0.0229,-0.0017316524662147738,0.008050494037889428,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,625,NA,NA,0,0.5,2,fixmodel,0.0262,2.260099286384769e-4,0.0076001684624261955,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,625,NA,NA,0,0.5,2,fixmodel_cal,0.0131,-0.02239259419173861,0.007438322772945775,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,625,NA,NA,0,0.5,2,sepmodel,0.025,7.119012989117412e-4,0.008110059293343123,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,625,NA,NA,0,0.5,3,fixmodel,0.0274,-0.0011851769150204212,0.007499160998727421,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,625,NA,NA,0,0.5,3,fixmodel_cal,0.0174,-0.021762814324609255,0.007625924775208166,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,625,NA,NA,0,0.5,3,sepmodel,0.0277,-8.838204301693892e-4,0.008159231950349321,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,625,NA,NA,0,0.5,4,fixmodel,0.0247,4.910091703702437e-4,0.00715873616038005,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,625,NA,NA,0,0.5,4,fixmodel_cal,0.0123,-0.02167623870492246,0.007318087004145002,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,625,NA,NA,0,0.5,4,sepmodel,0.023,6.514895483008007e-4,0.007842848679954476,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,650,NA,NA,0,0.5,2,fixmodel,0.0235,-3.8217674888296657e-4,0.007484172246868584,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,650,NA,NA,0,0.5,2,fixmodel_cal,0.0118,-0.02404642669136012,0.007484706380908994,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,650,NA,NA,0,0.5,2,sepmodel,0.0244,-6.068098724990293e-4,0.008047491890118276,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,650,NA,NA,0,0.5,3,fixmodel,0.026,-1.8450005729274825e-4,0.007357011752853609,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,650,NA,NA,0,0.5,3,fixmodel_cal,0.0123,-0.023342905079088566,0.00748257383368616,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,650,NA,NA,0,0.5,3,sepmodel,0.0257,-8.448972505404893e-6,0.00815089844635464,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,650,NA,NA,0,0.5,4,fixmodel,0.0245,-5.963155702427261e-4,0.007238936436248915,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,650,NA,NA,0,0.5,4,fixmodel_cal,0.0142,-0.023383256875633845,0.007522066964287118,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,650,NA,NA,0,0.5,4,sepmodel,0.0246,-5.036876528805399e-4,0.008076063549103245,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,675,NA,NA,0,0.5,2,fixmodel,0.0262,2.0082073726358782e-4,0.007533532849084737,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,675,NA,NA,0,0.5,2,fixmodel_cal,0.0122,-0.02429752092621562,0.007484626593869216,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,675,NA,NA,0,0.5,2,sepmodel,0.0257,2.969956267712598e-4,0.008049303896281309,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,675,NA,NA,0,0.5,3,fixmodel,0.0258,1.9395373031663024e-4,0.007452764082353264,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,675,NA,NA,0,0.5,3,fixmodel_cal,0.0143,-0.02509470380829029,0.007612681774143851,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,675,NA,NA,0,0.5,3,sepmodel,0.0248,1.1641029748574581e-5,0.008093091814872031,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,675,NA,NA,0,0.5,4,fixmodel,0.0258,1.86574689295519e-4,0.007293177756103585,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,675,NA,NA,0,0.5,4,fixmodel_cal,0.0136,-0.022055878485398243,0.007535271008487523,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,675,NA,NA,0,0.5,4,sepmodel,0.0256,3.5004462151367964e-4,0.008111069103157448,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,700,NA,NA,0,0.5,2,fixmodel,0.0265,9.566830924509554e-4,0.007382323421115203,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,700,NA,NA,0,0.5,2,fixmodel_cal,0.0104,-0.025387187502628892,0.007347504729987812,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,700,NA,NA,0,0.5,2,sepmodel,0.0261,0.0012597812978191703,0.007938678015095476,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,700,NA,NA,0,0.5,3,fixmodel,0.0241,3.381126261624462e-4,0.007328984292464269,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,700,NA,NA,0,0.5,3,fixmodel_cal,0.01,-0.028603832592999517,0.007627113048994924,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,700,NA,NA,0,0.5,3,sepmodel,0.0244,8.298860199088392e-4,0.007956560357681173,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,700,NA,NA,0,0.5,4,fixmodel,0.0269,5.096729545866033e-4,0.007416857765814402,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,700,NA,NA,0,0.5,4,fixmodel_cal,0.0152,-0.021541240409036617,0.0076069060542820945,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,700,NA,NA,0,0.5,4,sepmodel,0.0254,7.47439311631924e-4,0.00815705551198949,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,725,NA,NA,0,0.5,2,fixmodel,0.023,-8.924564774564772e-4,0.007385909018919544,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,725,NA,NA,0,0.5,2,fixmodel_cal,0.0094,-0.028144157871308893,0.007477374762981126,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,725,NA,NA,0,0.5,2,sepmodel,0.0229,-5.996670828211386e-4,0.00793964881058113,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,725,NA,NA,0,0.5,3,fixmodel,0.0246,-0.00167935984488536,0.007432904442434005,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,725,NA,NA,0,0.5,3,fixmodel_cal,0.0094,-0.03263999914381346,0.007922819865145259,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,725,NA,NA,0,0.5,3,sepmodel,0.0264,-0.0014973436731781312,0.008139283865224419,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,725,NA,NA,0,0.5,4,fixmodel,0.029,1.7353320714310366e-4,0.007430073386537122,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,725,NA,NA,0,0.5,4,fixmodel_cal,0.0161,-0.02241727542829412,0.007708687466652528,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,725,NA,NA,0,0.5,4,sepmodel,0.0288,6.267692267916551e-4,0.008198049666150401,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,750,NA,NA,0,0.5,2,fixmodel,0.0243,5.664857140141978e-4,0.007373700070132796,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,750,NA,NA,0,0.5,2,fixmodel_cal,0.0103,-0.028406315916140117,0.007526353614131879,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,750,NA,NA,0,0.5,2,sepmodel,0.024,6.710241328523854e-4,0.00785571611066636,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,750,NA,NA,0,0.5,3,fixmodel,0.0231,-0.0016916200951977466,0.007115751532128115,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,750,NA,NA,0,0.5,3,fixmodel_cal,0.008,-0.03494926307426627,0.007770826273455503,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,750,NA,NA,0,0.5,3,sepmodel,0.021,-0.0014529042622883279,0.007764428323498821,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,750,NA,NA,0,0.5,4,fixmodel,0.0235,8.108481712117349e-4,0.00712090615344763,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,750,NA,NA,0,0.5,4,fixmodel_cal,0.0108,-0.02188993463071908,0.007429180500004662,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,linear,0.025,TRUE,750,NA,NA,0,0.5,4,sepmodel,0.0246,6.829374322974062e-4,0.007930758320449564,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,25,NA,NA,0,0.5,2,fixmodel,0.0266,4.256916533175684e-4,0.007569336169784128,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,25,NA,NA,0,0.5,2,fixmodel_cal,0.0259,3.180583282408772e-4,0.007616109912775974,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,25,NA,NA,0,0.5,2,sepmodel,0.0253,8.965908586465564e-4,0.008146174127592136,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,25,NA,NA,0,0.5,3,fixmodel,0.0234,-9.441629434144244e-5,0.007057555386242202,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,25,NA,NA,0,0.5,3,fixmodel_cal,0.0244,-2.0711809376078704e-4,0.007098412357837717,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,25,NA,NA,0,0.5,3,sepmodel,0.0252,4.0044994653292565e-4,0.007770573002429273,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,25,NA,NA,0,0.5,4,fixmodel,0.0219,0.001050533656256531,0.007177874139042367,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,25,NA,NA,0,0.5,4,fixmodel_cal,0.0224,9.776119587515438e-4,0.007224574524446105,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,25,NA,NA,0,0.5,4,sepmodel,0.0234,0.0010390609368810067,0.0078674214669275,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,50,NA,NA,0,0.5,2,fixmodel,0.0223,6.802975787622313e-5,0.007351493845935863,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,linear,0.025,TRUE,50,NA,NA,0,0.5,2,fixmodel_cal,0.0227,5.332609208606269e-5,0.007368894189214575,0,10000
