num_arms,n_arm,d1,d2,d3,d4,period_blocks,mu0,sigma,theta1,theta2,theta3,theta4,lambda0,lambda1,lambda2,lambda3,lambda4,trend,alpha,ncc,unit_size,n_wave,N_peak,trend_mean,trend_var,study_arm,model,reject_h0,bias,MSE,failed,nsim
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,575,NA,NA,0,0.5,3,fixmodel_cal,0,-0.13376634141958607,0.024890504798483464,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,575,NA,NA,0,0.5,3,sepmodel,0.0207,-6.324050430684026e-4,0.007987577719241705,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,575,NA,NA,0,0.5,4,fixmodel,0.0272,-5.809884424330799e-4,0.007326030026458982,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,575,NA,NA,0,0.5,4,fixmodel_cal,0,-0.1446436446937895,0.027904471467695327,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,575,NA,NA,0,0.5,4,sepmodel,0.0265,-1.0580526615498764e-4,0.008139422744490558,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,600,NA,NA,0,0.5,2,fixmodel,0.0261,7.773952788137066e-4,0.007427532169831896,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,600,NA,NA,0,0.5,2,fixmodel_cal,0,-0.18318761751799073,0.040422636833569905,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,600,NA,NA,0,0.5,2,sepmodel,0.0173,6.33462539829535e-4,0.007945363629135777,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,600,NA,NA,0,0.5,3,fixmodel,0.0265,7.940994140192488e-4,0.007393242052117331,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,600,NA,NA,0,0.5,3,fixmodel_cal,0,-0.15256744168941805,0.030423140496873693,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,600,NA,NA,0,0.5,3,sepmodel,0.0232,5.564267970053137e-4,0.008052649046224675,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,600,NA,NA,0,0.5,4,fixmodel,0.0273,0.0011813055253420352,0.007172173135710604,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,600,NA,NA,0,0.5,4,fixmodel_cal,0,-0.14683426106401484,0.02838609633515502,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,600,NA,NA,0,0.5,4,sepmodel,0.0266,0.0011343784801210047,0.008078729185874566,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,625,NA,NA,0,0.5,2,fixmodel,0.0242,-8.36863148544054e-4,0.0071869011891896395,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,625,NA,NA,0,0.5,2,fixmodel_cal,0,-0.19372492122217605,0.04413978542904532,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,625,NA,NA,0,0.5,2,sepmodel,0.0152,-0.0010687837997509495,0.007688979794343526,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,625,NA,NA,0,0.5,3,fixmodel,0.0215,-7.739081389208653e-4,0.0071693750443326525,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,625,NA,NA,0,0.5,3,fixmodel_cal,0,-0.17147012036487444,0.03618470151449023,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,625,NA,NA,0,0.5,3,sepmodel,0.0215,-7.972837648807199e-4,0.007885120754433981,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,625,NA,NA,0,0.5,4,fixmodel,0.0238,0.0012102282689835488,0.007162302137916481,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,625,NA,NA,0,0.5,4,fixmodel_cal,0,-0.1474498526841569,0.028592624242066413,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,625,NA,NA,0,0.5,4,sepmodel,0.0246,8.956265017524377e-4,0.007992831051552251,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,650,NA,NA,0,0.5,2,fixmodel,0.0244,-9.049261403704227e-5,0.007424668963469495,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,650,NA,NA,0,0.5,2,fixmodel_cal,0,-0.20097945449516696,0.047187428372177924,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,650,NA,NA,0,0.5,2,sepmodel,0.0161,-2.03102707180056e-4,0.00793150471052652,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,650,NA,NA,0,0.5,3,fixmodel,0.0227,-1.8336801834827713e-4,0.007175938052246597,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,650,NA,NA,0,0.5,3,fixmodel_cal,0,-0.18533717149859116,0.04115640557535437,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,650,NA,NA,0,0.5,3,sepmodel,0.0198,-4.516766231818259e-4,0.007846520552963768,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,650,NA,NA,0,0.5,4,fixmodel,0.0239,-3.0681913705308503e-4,0.007075558663036406,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,650,NA,NA,0,0.5,4,fixmodel_cal,2e-4,-0.14554420461601378,0.027970515859107765,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,650,NA,NA,0,0.5,4,sepmodel,0.0254,-1.4136276707042436e-5,0.007868081619624415,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,675,NA,NA,0,0.5,2,fixmodel,0.0246,-0.001284168942029753,0.007381999655796248,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,675,NA,NA,0,0.5,2,fixmodel_cal,0,-0.21040876651840199,0.0510171517766341,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,675,NA,NA,0,0.5,2,sepmodel,0.0162,-0.0011663817395414033,0.008026223818882891,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,675,NA,NA,0,0.5,3,fixmodel,0.0274,-3.654650475302113e-4,0.0075256913848922415,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,675,NA,NA,0,0.5,3,fixmodel_cal,0,-0.19998290672381355,0.04702766209489914,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,675,NA,NA,0,0.5,3,sepmodel,0.0252,-2.367952167837978e-4,0.00817039515153974,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,675,NA,NA,0,0.5,4,fixmodel,0.0258,-3.6855472730747916e-4,0.007362232862923184,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,675,NA,NA,0,0.5,4,fixmodel_cal,1e-4,-0.13956423125009748,0.026571840350328006,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,675,NA,NA,0,0.5,4,sepmodel,0.0268,-2.80685309381713e-4,0.008169248699936923,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,700,NA,NA,0,0.5,2,fixmodel,0.0238,1.980258758541002e-4,0.007368104193251376,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,700,NA,NA,0,0.5,2,fixmodel_cal,0,-0.2180711736239633,0.05423341350746548,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,700,NA,NA,0,0.5,2,sepmodel,0.0167,-3.320332694170011e-6,0.00796378304494044,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,700,NA,NA,0,0.5,3,fixmodel,0.0238,-3.864989892958837e-5,0.007163702469637901,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,700,NA,NA,0,0.5,3,fixmodel_cal,0,-0.21557471724911992,0.05312718881613197,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,700,NA,NA,0,0.5,3,sepmodel,0.0209,-2.4860041530618487e-4,0.007894982573966392,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,700,NA,NA,0,0.5,4,fixmodel,0.0269,4.3465999837424157e-4,0.007305469914147353,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,700,NA,NA,0,0.5,4,fixmodel_cal,3e-4,-0.12983724337451027,0.023897946529418485,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,700,NA,NA,0,0.5,4,sepmodel,0.0262,1.2802325473144759e-5,0.00812009460765854,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,725,NA,NA,0,0.5,2,fixmodel,0.0227,-1.9007829085201225e-4,0.007364874021571672,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,725,NA,NA,0,0.5,2,fixmodel_cal,0,-0.2261409762186911,0.05783611542467208,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,725,NA,NA,0,0.5,2,sepmodel,0.0159,2.9709173187096645e-5,0.00791600797271115,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,725,NA,NA,0,0.5,3,fixmodel,0.0244,-0.0012405115108341182,0.007186942321643765,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,725,NA,NA,0,0.5,3,fixmodel_cal,0,-0.23003493637471806,0.05963071587239287,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,725,NA,NA,0,0.5,3,sepmodel,0.0226,-9.730643113932387e-4,0.007904755490106746,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,725,NA,NA,0,0.5,4,fixmodel,0.0237,-9.438055270196803e-4,0.007156674020892392,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,725,NA,NA,0,0.5,4,fixmodel_cal,3e-4,-0.12154609902803624,0.021733688913098122,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,725,NA,NA,0,0.5,4,sepmodel,0.0224,-4.08849587523531e-4,0.007865813785178066,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,750,NA,NA,0,0.5,2,fixmodel,0.0272,-2.1512324407678716e-4,0.007630067358219925,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,750,NA,NA,0,0.5,2,fixmodel_cal,0,-0.2328111977799996,0.061162152347300255,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,750,NA,NA,0,0.5,2,sepmodel,0.0178,-5.237544661259449e-4,0.008201051797162136,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,750,NA,NA,0,0.5,3,fixmodel,0.0242,5.521701477309095e-5,0.007365837355249736,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,750,NA,NA,0,0.5,3,fixmodel_cal,0,-0.24008164702613233,0.06434615845115543,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,750,NA,NA,0,0.5,3,sepmodel,0.0203,-1.8287787448405759e-4,0.008062083527391113,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,750,NA,NA,0,0.5,4,fixmodel,0.027,-8.002461525551098e-4,0.007356290319666131,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,750,NA,NA,0,0.5,4,fixmodel_cal,4e-4,-0.10794355195762696,0.018824127918018803,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5,stepwise_2,0.025,TRUE,750,NA,NA,0,0.5,4,sepmodel,0.0254,-8.939597246354621e-4,0.008086602370168764,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,stepwise_2,0.025,TRUE,25,NA,NA,0,0.5,2,fixmodel,0.0245,4.0226604826769185e-4,0.007357453742544937,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,stepwise_2,0.025,TRUE,25,NA,NA,0,0.5,2,fixmodel_cal,0.0256,2.6075732715165605e-4,0.007400010586049511,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,stepwise_2,0.025,TRUE,25,NA,NA,0,0.5,2,sepmodel,0.0195,4.8600407768168525e-4,0.007987682464502242,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,stepwise_2,0.025,TRUE,25,NA,NA,0,0.5,3,fixmodel,0.0244,-0.0010629570731139346,0.0072512169852238404,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,stepwise_2,0.025,TRUE,25,NA,NA,0,0.5,3,fixmodel_cal,0.0239,-0.0021146877313763033,0.007305614082529953,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,stepwise_2,0.025,TRUE,25,NA,NA,0,0.5,3,sepmodel,0.024,-0.0013589088881101365,0.008039276473238748,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,stepwise_2,0.025,TRUE,25,NA,NA,0,0.5,4,fixmodel,0.0256,1.9214149574313445e-4,0.007257135871747779,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,stepwise_2,0.025,TRUE,25,NA,NA,0,0.5,4,fixmodel_cal,0.0259,-6.164070005239069e-5,0.007305279148903296,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,stepwise_2,0.025,TRUE,25,NA,NA,0,0.5,4,sepmodel,0.0262,-8.804192209388109e-5,0.008101424395223067,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,stepwise_2,0.025,TRUE,50,NA,NA,0,0.5,2,fixmodel,0.0239,4.596305881915347e-4,0.00740599507417313,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,stepwise_2,0.025,TRUE,50,NA,NA,0,0.5,2,fixmodel_cal,0.0244,4.13377941964248e-4,0.007422390797167854,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,stepwise_2,0.025,TRUE,50,NA,NA,0,0.5,2,sepmodel,0.018,6.581752449992737e-4,0.007937769183911824,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,stepwise_2,0.025,TRUE,50,NA,NA,0,0.5,3,fixmodel,0.0257,5.357162147685939e-4,0.007268776939088659,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,stepwise_2,0.025,TRUE,50,NA,NA,0,0.5,3,fixmodel_cal,0.0247,-5.288254440105602e-4,0.007279892011349407,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,stepwise_2,0.025,TRUE,50,NA,NA,0,0.5,3,sepmodel,0.0222,6.52185402636361e-4,0.007878721906230648,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,stepwise_2,0.025,TRUE,50,NA,NA,0,0.5,4,fixmodel,0.0279,0.0013019664604443188,0.007316840926255828,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,stepwise_2,0.025,TRUE,50,NA,NA,0,0.5,4,fixmodel_cal,0.0278,0.0010249160156786462,0.007330937700062155,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,stepwise_2,0.025,TRUE,50,NA,NA,0,0.5,4,sepmodel,0.0281,0.0013064197492751387,0.00807302991041945,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,stepwise_2,0.025,TRUE,75,NA,NA,0,0.5,2,fixmodel,0.0236,9.111227548934258e-4,0.007224582122307937,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,stepwise_2,0.025,TRUE,75,NA,NA,0,0.5,2,fixmodel_cal,0.0162,-0.012770942107598575,0.007349214261477233,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,stepwise_2,0.025,TRUE,75,NA,NA,0,0.5,2,sepmodel,0.0185,7.343577767607256e-4,0.00781102862224169,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,stepwise_2,0.025,TRUE,75,NA,NA,0,0.5,3,fixmodel,0.0252,-6.848407280150508e-5,0.007175062217645061,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,stepwise_2,0.025,TRUE,75,NA,NA,0,0.5,3,fixmodel_cal,0.0172,-0.013038877581572907,0.0073094918545055535,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,stepwise_2,0.025,TRUE,75,NA,NA,0,0.5,3,sepmodel,0.0244,-3.7251121018307836e-4,0.007906555369095137,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,stepwise_2,0.025,TRUE,75,NA,NA,0,0.5,4,fixmodel,0.022,5.936550038373157e-4,0.0069886683105919644,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,stepwise_2,0.025,TRUE,75,NA,NA,0,0.5,4,fixmodel_cal,0.0197,-0.005030690871519115,0.00701750776337404,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,stepwise_2,0.025,TRUE,75,NA,NA,0,0.5,4,sepmodel,0.0223,-6.083852593537252e-5,0.007793435424667136,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,stepwise_2,0.025,TRUE,100,NA,NA,0,0.5,2,fixmodel,0.0259,-4.1686397331974046e-4,0.0074059363939585395,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,stepwise_2,0.025,TRUE,100,NA,NA,0,0.5,2,fixmodel_cal,0.014,-0.01999383341511244,0.007710072922280681,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,stepwise_2,0.025,TRUE,100,NA,NA,0,0.5,2,sepmodel,0.0193,-3.7232725936301467e-4,0.007905335444386064,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,stepwise_2,0.025,TRUE,100,NA,NA,0,0.5,3,fixmodel,0.029,9.021259096421223e-4,0.007341246276948602,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,stepwise_2,0.025,TRUE,100,NA,NA,0,0.5,3,fixmodel_cal,0.0237,-0.006534211581262095,0.0073661921707707774,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,stepwise_2,0.025,TRUE,100,NA,NA,0,0.5,3,sepmodel,0.0255,0.0010995230847268183,0.007911282917196486,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,stepwise_2,0.025,TRUE,100,NA,NA,0,0.5,4,fixmodel,0.0267,6.11090756384641e-4,0.0072886084994259834,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,stepwise_2,0.025,TRUE,100,NA,NA,0,0.5,4,fixmodel_cal,0.0166,-0.017505395399940303,0.0075199701115747745,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,stepwise_2,0.025,TRUE,100,NA,NA,0,0.5,4,sepmodel,0.0268,6.983474014456504e-4,0.008006692914831488,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,stepwise_2,0.025,TRUE,125,NA,NA,0,0.5,2,fixmodel,0.0241,-2.6830871560815605e-4,0.00732149625238703,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,stepwise_2,0.025,TRUE,125,NA,NA,0,0.5,2,fixmodel_cal,0.0241,-2.653099805936431e-4,0.007327074839525271,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,stepwise_2,0.025,TRUE,125,NA,NA,0,0.5,2,sepmodel,0.0199,-2.1364024161867387e-4,0.007975020129646756,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,stepwise_2,0.025,TRUE,125,NA,NA,0,0.5,3,fixmodel,0.0229,-1.5779083506878145e-4,0.00732156202674382,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,stepwise_2,0.025,TRUE,125,NA,NA,0,0.5,3,fixmodel_cal,0.0219,-0.0013043142310913936,0.007324572594420077,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,stepwise_2,0.025,TRUE,125,NA,NA,0,0.5,3,sepmodel,0.0225,2.7607610608449594e-4,0.007983846624301565,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,stepwise_2,0.025,TRUE,125,NA,NA,0,0.5,4,fixmodel,0.0261,3.2374657994692347e-4,0.007350477681008196,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,stepwise_2,0.025,TRUE,125,NA,NA,0,0.5,4,fixmodel_cal,0.0253,9.32698278250152e-6,0.007343123485630907,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,stepwise_2,0.025,TRUE,125,NA,NA,0,0.5,4,sepmodel,0.0258,6.731151646249596e-4,0.008079999514480608,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,stepwise_2,0.025,TRUE,150,NA,NA,0,0.5,2,fixmodel,0.0243,-4.201325401526379e-4,0.007456094704244472,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.375,-0.375,-0.375,-0.375,-0.375,stepwise_2,0.025,TRUE,150,NA,NA,0,0.5,2,fixmodel_cal,0.0113,-0.02739732697509583,0.008079678636707145,0,10000
