num_arms,n_arm,d1,d2,d3,d4,period_blocks,mu0,sigma,theta1,theta2,theta3,theta4,lambda0,lambda1,lambda2,lambda3,lambda4,trend,alpha,ncc,unit_size,n_wave,N_peak,trend_mean,trend_var,study_arm,model,reject_h0,bias,MSE,failed,nsim
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,50,NA,NA,0,0.5,2,sepmodel,0.7929,-6.015568958349649e-4,0.007971083778568406,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,50,NA,NA,0,0.5,3,fixmodel,0.8242,1.3220206861376503e-4,0.007466702203521367,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,50,NA,NA,0,0.5,3,fixmodel_cal,0.8263,-9.277443752203063e-5,0.007374482575939272,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,50,NA,NA,0,0.5,3,sepmodel,0.7876,-1.1000174348285305e-5,0.00818486627938225,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,50,NA,NA,0,0.5,4,fixmodel,0.8394,0.0018297149480762304,0.007219407910467765,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,50,NA,NA,0,0.5,4,fixmodel_cal,0.8412,0.001895659109085883,0.007224361663254787,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,50,NA,NA,0,0.5,4,sepmodel,0.8006,0.001411650679445937,0.007911996491480054,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,75,NA,NA,0,0.5,2,fixmodel,0.828,-8.43481775016667e-6,0.0074252266176489876,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,75,NA,NA,0,0.5,2,fixmodel_cal,0.8398,4.932071643607677e-4,0.007181850620973195,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,75,NA,NA,0,0.5,2,sepmodel,0.7929,1.566995338999577e-4,0.007919241496615,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,75,NA,NA,0,0.5,3,fixmodel,0.8302,0.001532946000128413,0.007284428632434967,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,75,NA,NA,0,0.5,3,fixmodel_cal,0.8408,0.0015352869968831323,0.007096560061291634,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,75,NA,NA,0,0.5,3,sepmodel,0.7956,0.001705518813002933,0.008017812239415837,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,75,NA,NA,0,0.5,4,fixmodel,0.841,0.0018182375101949394,0.007359171960481467,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,75,NA,NA,0,0.5,4,fixmodel_cal,0.8421,0.0021577693177088427,0.007341561015234796,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,75,NA,NA,0,0.5,4,sepmodel,0.8037,0.002193933528282222,0.008145578127387058,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,100,NA,NA,0,0.5,2,fixmodel,0.8246,4.7802130482915044e-4,0.007671179970892038,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,100,NA,NA,0,0.5,2,fixmodel_cal,0.839,9.822130183216515e-4,0.007309125850293856,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,100,NA,NA,0,0.5,2,sepmodel,0.7907,3.166199652710849e-4,0.008165097275699156,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,100,NA,NA,0,0.5,3,fixmodel,0.8351,3.530154298009004e-4,0.007160295324740183,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,100,NA,NA,0,0.5,3,fixmodel_cal,0.8424,5.07459858967247e-4,0.007054407158286169,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,100,NA,NA,0,0.5,3,sepmodel,0.8002,6.092655508950506e-4,0.007852404785958606,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,100,NA,NA,0,0.5,4,fixmodel,0.835,1.945427550139473e-4,0.007317568620887883,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,100,NA,NA,0,0.5,4,fixmodel_cal,0.8425,0.0011485153047276937,0.007255372486885827,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,100,NA,NA,0,0.5,4,sepmodel,0.7955,3.212036079515231e-4,0.008125693179229164,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,125,NA,NA,0,0.5,2,fixmodel,0.8257,7.660849307656027e-4,0.007460770272378288,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,125,NA,NA,0,0.5,2,fixmodel_cal,0.8387,4.994468659668455e-4,0.007172240996794994,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,125,NA,NA,0,0.5,2,sepmodel,0.7938,8.84286021784682e-4,0.007980851642168444,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,125,NA,NA,0,0.5,3,fixmodel,0.83,-5.826444913516653e-4,0.0074515006870860675,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,125,NA,NA,0,0.5,3,fixmodel_cal,0.8448,-6.050756822652202e-4,0.0071185615581062,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,125,NA,NA,0,0.5,3,sepmodel,0.788,-8.509657966637085e-4,0.008163779986501337,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,125,NA,NA,0,0.5,4,fixmodel,0.8407,2.302485686899032e-4,0.007304550256683099,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,125,NA,NA,0,0.5,4,fixmodel_cal,0.8407,5.543028299128211e-4,0.007302387370799069,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,125,NA,NA,0,0.5,4,sepmodel,0.7957,6.320285408531122e-5,0.008079843710297874,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,150,NA,NA,0,0.5,2,fixmodel,0.8164,-0.0018384177649137903,0.007605986757679557,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,150,NA,NA,0,0.5,2,fixmodel_cal,0.8387,-0.0010097843316035646,0.007167387554095394,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,150,NA,NA,0,0.5,2,sepmodel,0.7848,-0.0019426601803905453,0.00816915789709744,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,150,NA,NA,0,0.5,3,fixmodel,0.8281,-5.474082041583404e-4,0.0074969406754848,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,150,NA,NA,0,0.5,3,fixmodel_cal,0.8551,4.444459552150872e-4,0.007033043637234819,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,150,NA,NA,0,0.5,3,sepmodel,0.7887,-5.914828136012947e-4,0.00820612909603272,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,150,NA,NA,0,0.5,4,fixmodel,0.8411,0.001411322416139503,0.007298224947584906,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,150,NA,NA,0,0.5,4,fixmodel_cal,0.8449,0.0028486059657337587,0.007290799558544967,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,150,NA,NA,0,0.5,4,sepmodel,0.7985,0.0016722250467602537,0.008173831094629123,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,175,NA,NA,0,0.5,2,fixmodel,0.8247,-6.810660129088312e-4,0.007380136587967588,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,175,NA,NA,0,0.5,2,fixmodel_cal,0.8495,2.6599731117200084e-4,0.006933095380709275,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,175,NA,NA,0,0.5,2,sepmodel,0.797,-3.131071676232802e-4,0.007910144946356503,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,175,NA,NA,0,0.5,3,fixmodel,0.8359,1.5351599666142368e-5,0.007133990189195784,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,175,NA,NA,0,0.5,3,fixmodel_cal,0.847,0.0019146450587280575,0.007023556248005292,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,175,NA,NA,0,0.5,3,sepmodel,0.802,3.487606429167567e-4,0.007790348439782703,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,175,NA,NA,0,0.5,4,fixmodel,0.8452,9.806788618303285e-4,0.00692719776441891,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,175,NA,NA,0,0.5,4,fixmodel_cal,0.8574,0.00386465867310411,0.006863104731942712,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,175,NA,NA,0,0.5,4,sepmodel,0.8028,8.424842401543858e-4,0.007688858157363339,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,200,NA,NA,0,0.5,2,fixmodel,0.8246,6.91965634060168e-5,0.007467403620545703,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,200,NA,NA,0,0.5,2,fixmodel_cal,0.8484,0.0011190918641794413,0.007015595502356844,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,200,NA,NA,0,0.5,2,sepmodel,0.797,-2.5671871715700594e-4,0.007981938765950372,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,200,NA,NA,0,0.5,3,fixmodel,0.8267,-0.0015903430197162889,0.00732023997330913,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,200,NA,NA,0,0.5,3,fixmodel_cal,0.8491,0.0021675132174785853,0.007144049743568103,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,200,NA,NA,0,0.5,3,sepmodel,0.7856,-0.0015185317299539064,0.00798452084933785,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,200,NA,NA,0,0.5,4,fixmodel,0.8359,-4.7023089513246715e-4,0.007228847398694937,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,200,NA,NA,0,0.5,4,fixmodel_cal,0.8519,0.0035499541198387072,0.007108005829800319,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,200,NA,NA,0,0.5,4,sepmodel,0.7924,-4.956766595303851e-4,0.008030679717734348,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,225,NA,NA,0,0.5,2,fixmodel,0.822,-1.305670658633424e-4,0.007521396450338377,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,225,NA,NA,0,0.5,2,fixmodel_cal,0.8523,7.197932801088354e-4,0.007023085988180149,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,225,NA,NA,0,0.5,2,sepmodel,0.7959,1.3072416727699692e-4,0.008089514918442238,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,225,NA,NA,0,0.5,3,fixmodel,0.8301,-0.0012767336562305362,0.007176628418810574,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,225,NA,NA,0,0.5,3,fixmodel_cal,0.8548,-4.7040988245475735e-4,0.006705052361817203,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,225,NA,NA,0,0.5,3,sepmodel,0.797,-6.637427423480377e-4,0.007946841177740556,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,225,NA,NA,0,0.5,4,fixmodel,0.839,-1.8214517209724107e-5,0.007215298826454403,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,225,NA,NA,0,0.5,4,fixmodel_cal,0.8564,0.004144968432264891,0.0071078385541263,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,225,NA,NA,0,0.5,4,sepmodel,0.7983,6.020478336124115e-4,0.007879319190655076,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,250,NA,NA,0,0.5,2,fixmodel,0.8216,-8.481544239180489e-4,0.007597442249052705,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,250,NA,NA,0,0.5,2,fixmodel_cal,0.831,-0.003171419604296301,0.007183834486847466,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,250,NA,NA,0,0.5,2,sepmodel,0.7856,-0.0011948030262715677,0.008086299555540502,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,250,NA,NA,0,0.5,3,fixmodel,0.8292,-7.405890072236798e-4,0.0072432594171525436,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,250,NA,NA,0,0.5,3,fixmodel_cal,0.8491,-0.003300469901713767,0.006702226815712715,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,250,NA,NA,0,0.5,3,sepmodel,0.7929,-4.550985821662297e-4,0.007962960171916413,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,250,NA,NA,0,0.5,4,fixmodel,0.8353,1.297870131219169e-4,0.007213819030602002,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,250,NA,NA,0,0.5,4,fixmodel_cal,0.8426,0.0024076695634549974,0.007201188208408303,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,250,NA,NA,0,0.5,4,sepmodel,0.794,3.724544223764866e-4,0.008022854496806328,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,275,NA,NA,0,0.5,2,fixmodel,0.822,3.7898467854929587e-4,0.007564027640534349,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,275,NA,NA,0,0.5,2,fixmodel_cal,0.8562,5.01063574160042e-4,0.0069501215212835745,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,275,NA,NA,0,0.5,2,sepmodel,0.7912,1.4536080344416464e-4,0.008078899799409251,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,275,NA,NA,0,0.5,3,fixmodel,0.8261,-0.0014770424998337378,0.007285897350865062,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,275,NA,NA,0,0.5,3,fixmodel_cal,0.8636,0.0025997769870496706,0.006815984317656827,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,275,NA,NA,0,0.5,3,sepmodel,0.7893,-0.0017301495832883972,0.007985686139706948,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,275,NA,NA,0,0.5,4,fixmodel,0.8352,-3.2742773832458336e-4,0.00708961310174799,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,275,NA,NA,0,0.5,4,fixmodel_cal,0.8604,0.00543192835527388,0.006957685966761725,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,275,NA,NA,0,0.5,4,sepmodel,0.7976,-2.2913995705519681e-4,0.007817556265173229,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,300,NA,NA,0,0.5,2,fixmodel,0.8262,6.675105621045774e-5,0.0074673128552283545,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,300,NA,NA,0,0.5,2,fixmodel_cal,0.8476,0.0016409971314755238,0.0070294849891371775,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,300,NA,NA,0,0.5,2,sepmodel,0.7955,-7.128414685667496e-5,0.007968692838738,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,300,NA,NA,0,0.5,3,fixmodel,0.832,-3.500223350564986e-4,0.007115832015473322,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,300,NA,NA,0,0.5,3,fixmodel_cal,0.8712,5.571945399353177e-4,0.006514600621771884,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,300,NA,NA,0,0.5,3,sepmodel,0.7907,-9.683751258104689e-4,0.007823727021319784,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,300,NA,NA,0,0.5,4,fixmodel,0.8351,-1.3209113807640906e-4,0.007077394571833074,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,300,NA,NA,0,0.5,4,fixmodel_cal,0.8704,0.009646078737256052,0.00695612193059261,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,300,NA,NA,0,0.5,4,sepmodel,0.7932,-6.828948291249772e-4,0.007911639343065338,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,325,NA,NA,0,0.5,2,fixmodel,0.823,-1.2172855703206807e-4,0.00748638140568847,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,325,NA,NA,0,0.5,2,fixmodel_cal,0.8626,-1.1363543557933641e-4,0.006733687050286369,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,325,NA,NA,0,0.5,2,sepmodel,0.7981,4.022323103286169e-4,0.008071742060191804,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,325,NA,NA,0,0.5,3,fixmodel,0.8322,5.336515782209357e-5,0.007374359644710706,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,325,NA,NA,0,0.5,3,fixmodel_cal,0.8769,0.004873750175742507,0.006676724384450176,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,325,NA,NA,0,0.5,3,sepmodel,0.7901,2.823865077199516e-4,0.008067827109475397,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,325,NA,NA,0,0.5,4,fixmodel,0.8289,-0.0018117420942346902,0.0073499966561378135,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,325,NA,NA,0,0.5,4,fixmodel_cal,0.8722,0.00909709990966248,0.007219650626751015,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,325,NA,NA,0,0.5,4,sepmodel,0.786,-0.001807056240169761,0.008109911461622274,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,350,NA,NA,0,0.5,2,fixmodel,0.8248,-2.1298170730594667e-4,0.007407978482189508,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,350,NA,NA,0,0.5,2,fixmodel_cal,0.8738,0.00170951763074224,0.006566122718719028,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,350,NA,NA,0,0.5,2,sepmodel,0.7934,-3.2377685073825866e-4,0.007968510959437434,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,350,NA,NA,0,0.5,3,fixmodel,0.8302,1.8955980712454372e-4,0.007347354475399745,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,350,NA,NA,0,0.5,3,fixmodel_cal,0.8731,0.010510706287045056,0.007075854419167065,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,350,NA,NA,0,0.5,3,sepmodel,0.7932,2.0032102449333195e-4,0.008114774685151059,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,350,NA,NA,0,0.5,4,fixmodel,0.8291,-0.0010762279121862906,0.007264500202885211,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,350,NA,NA,0,0.5,4,fixmodel_cal,0.862,0.008234766777074225,0.0071754962156642295,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,350,NA,NA,0,0.5,4,sepmodel,0.787,-0.0015128845427082973,0.008182755767970782,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,linear,0.025,TRUE,375,NA,NA,0,0.5,2,fixmodel,0.8225,-8.631731383885874e-5,0.007644020112104396,0,10000
