num_arms,n_arm,d1,d2,d3,d4,period_blocks,mu0,sigma,theta1,theta2,theta3,theta4,lambda0,lambda1,lambda2,lambda3,lambda4,trend,alpha,ncc,unit_size,n_wave,N_peak,trend_mean,trend_var,study_arm,model,reject_h0,bias,MSE,failed,nsim
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,650,NA,NA,0,0.5,4,fixmodel,0.835,-8.371711560733382e-4,0.007307454080100744,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,650,NA,NA,0,0.5,4,fixmodel_cal,0.848,-9.467851287430836e-4,0.007027410465900889,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,650,NA,NA,0,0.5,4,sepmodel,0.7903,-0.0010307275909298475,0.00816141273414708,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,675,NA,NA,0,0.5,2,fixmodel,0.8254,1.566565516227374e-4,0.007576405544668145,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,675,NA,NA,0,0.5,2,fixmodel_cal,0.8605,5.973106842745881e-4,0.006917947076962349,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,675,NA,NA,0,0.5,2,sepmodel,0.7974,2.697534618978606e-4,0.008174387101243762,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,675,NA,NA,0,0.5,3,fixmodel,0.8352,2.4667687637073367e-4,0.007257019178070881,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,675,NA,NA,0,0.5,3,fixmodel_cal,0.8581,3.508448165789537e-4,0.006768543656888765,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,675,NA,NA,0,0.5,3,sepmodel,0.8,1.3384796132860963e-4,0.007967959933169044,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,675,NA,NA,0,0.5,4,fixmodel,0.8327,-3.0752367986872754e-4,0.007239597395953383,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,675,NA,NA,0,0.5,4,fixmodel_cal,0.8471,-3.9031262139278225e-4,0.006987666199016501,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,675,NA,NA,0,0.5,4,sepmodel,0.787,-9.081075035726732e-4,0.007962005198669287,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,700,NA,NA,0,0.5,2,fixmodel,0.8262,0.0012286188804788538,0.007477817495357205,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,700,NA,NA,0,0.5,2,fixmodel_cal,0.859,0.0011723697469496585,0.006799339451882338,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,700,NA,NA,0,0.5,2,sepmodel,0.797,0.0014912284485335224,0.008034488188042902,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,700,NA,NA,0,0.5,3,fixmodel,0.8308,9.528921206682145e-4,0.00744902143942392,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,700,NA,NA,0,0.5,3,fixmodel_cal,0.8607,0.0011274264206386163,0.0069135498291257565,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,700,NA,NA,0,0.5,3,sepmodel,0.8001,9.177404707947885e-4,0.008134856521056598,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,700,NA,NA,0,0.5,4,fixmodel,0.8359,-4.626069293777394e-4,0.0072426623014520035,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,700,NA,NA,0,0.5,4,fixmodel_cal,0.846,-3.389931546492512e-4,0.007061495175776539,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,700,NA,NA,0,0.5,4,sepmodel,0.7968,-7.044130280573472e-4,0.007974874644329697,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,725,NA,NA,0,0.5,2,fixmodel,0.8276,-9.12091188593715e-4,0.007324024699714144,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,725,NA,NA,0,0.5,2,fixmodel_cal,0.86,-0.0010436980215276731,0.006672813453745362,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,725,NA,NA,0,0.5,2,sepmodel,0.7975,-7.603578858828832e-4,0.007980661265612785,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,725,NA,NA,0,0.5,3,fixmodel,0.8353,6.256893021809316e-4,0.007190191392603708,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,725,NA,NA,0,0.5,3,fixmodel_cal,0.8629,6.632445518146601e-4,0.006622672475628779,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,725,NA,NA,0,0.5,3,sepmodel,0.8013,5.406507693172936e-4,0.007907286409042648,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,725,NA,NA,0,0.5,4,fixmodel,0.8336,2.5440289370094884e-4,0.007349944097776693,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,725,NA,NA,0,0.5,4,fixmodel_cal,0.8437,1.699618341067886e-4,0.00720776316422923,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,725,NA,NA,0,0.5,4,sepmodel,0.799,1.8643624023062682e-4,0.008107992370227904,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,750,NA,NA,0,0.5,2,fixmodel,0.8258,-3.145915359109651e-4,0.007598153362273065,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,750,NA,NA,0,0.5,2,fixmodel_cal,0.8581,-6.849701631683876e-4,0.006832201513886062,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,750,NA,NA,0,0.5,2,sepmodel,0.7993,-5.327876354102238e-4,0.008107743559393782,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,750,NA,NA,0,0.5,3,fixmodel,0.8326,-2.2102985280350357e-4,0.007447698459226997,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,750,NA,NA,0,0.5,3,fixmodel_cal,0.8644,-4.742238141379361e-4,0.006815993645349723,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,750,NA,NA,0,0.5,3,sepmodel,0.7959,-5.862556246420172e-4,0.00813419741897673,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,750,NA,NA,0,0.5,4,fixmodel,0.8344,-4.73868085868073e-4,0.00718290755591285,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,750,NA,NA,0,0.5,4,fixmodel_cal,0.8408,-5.605607236132486e-4,0.007040288963005483,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0,0,0,0,0,linear,0.025,TRUE,750,NA,NA,0,0.5,4,sepmodel,0.7912,-5.614157277410022e-4,0.007954036294693672,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,25,NA,NA,0,0.5,2,fixmodel,0.8258,1.3311977332131026e-4,0.00738209387956172,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,25,NA,NA,0,0.5,2,fixmodel_cal,0.8225,6.891752445683379e-5,0.007421876498402496,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,25,NA,NA,0,0.5,2,sepmodel,0.7957,1.342239677962352e-4,0.007934545998007346,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,25,NA,NA,0,0.5,3,fixmodel,0.8346,-5.500793519027927e-5,0.0071600013080533355,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,25,NA,NA,0,0.5,3,fixmodel_cal,0.8344,-1.1866819102579042e-4,0.007192375695687026,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,25,NA,NA,0,0.5,3,sepmodel,0.79990000000000006,2.3016547101341247e-4,0.007880858714336861,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,25,NA,NA,0,0.5,4,fixmodel,0.8312,-9.259063129545659e-4,0.007360001897202302,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,25,NA,NA,0,0.5,4,fixmodel_cal,0.8287,-9.623170754810177e-4,0.007409180800739014,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,25,NA,NA,0,0.5,4,sepmodel,0.791,-5.043963199217519e-4,0.008167761740200832,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,50,NA,NA,0,0.5,2,fixmodel,0.8282,0.0011639345248448043,0.007604758151644652,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,50,NA,NA,0,0.5,2,fixmodel_cal,0.8266,0.0011285413249378445,0.00761819211808783,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,50,NA,NA,0,0.5,2,sepmodel,0.7967,9.56710499187735e-4,0.008172648530611807,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,50,NA,NA,0,0.5,3,fixmodel,0.8355,8.230944851809162e-4,0.007258663276670918,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,50,NA,NA,0,0.5,3,fixmodel_cal,0.8362,8.697666242048486e-4,0.007277865892629606,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,50,NA,NA,0,0.5,3,sepmodel,0.7982,3.9102263990342445e-4,0.008068773767871145,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,50,NA,NA,0,0.5,4,fixmodel,0.8364,2.0302515935112292e-4,0.007078089504010819,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,50,NA,NA,0,0.5,4,fixmodel_cal,0.8371,2.487047020401971e-4,0.007096918862171109,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,50,NA,NA,0,0.5,4,sepmodel,0.7938,-5.244038330207042e-4,0.00791703726271051,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,75,NA,NA,0,0.5,2,fixmodel,0.82,-0.0012233635608511896,0.0074507121147059365,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,75,NA,NA,0,0.5,2,fixmodel_cal,0.8246,-0.00122449051539142,0.0074092944473964995,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,75,NA,NA,0,0.5,2,sepmodel,0.7942,-9.240783087540206e-4,0.007980066077507857,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,75,NA,NA,0,0.5,3,fixmodel,0.8268,-8.662024460837877e-4,0.0074635834428915734,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,75,NA,NA,0,0.5,3,fixmodel_cal,0.8279,-7.367215089571888e-4,0.007422997803590572,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,75,NA,NA,0,0.5,3,sepmodel,0.7918,-0.0010964663326915873,0.008144510828453992,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,75,NA,NA,0,0.5,4,fixmodel,0.8328,-0.002018896189112618,0.007133441499882724,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,75,NA,NA,0,0.5,4,fixmodel_cal,0.8341,-0.001914371259200901,0.007127625596867044,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,75,NA,NA,0,0.5,4,sepmodel,0.7949,-0.0019820544314422704,0.0077870341002075835,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,100,NA,NA,0,0.5,2,fixmodel,0.8281,0.0014387720854269351,0.007267076847003046,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,100,NA,NA,0,0.5,2,fixmodel_cal,0.837,0.0017516902011229492,0.0071797959368892295,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,100,NA,NA,0,0.5,2,sepmodel,0.8004,0.0014149332028319805,0.007808772979937289,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,100,NA,NA,0,0.5,3,fixmodel,0.833,2.7845831725719717e-4,0.0072921728860605925,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,100,NA,NA,0,0.5,3,fixmodel_cal,0.8358,4.8726126407316585e-4,0.0072733435318711485,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,100,NA,NA,0,0.5,3,sepmodel,0.7948,-1.163179777125183e-4,0.007986346317116765,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,100,NA,NA,0,0.5,4,fixmodel,0.8345,9.603097603859384e-4,0.007225580065051293,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,100,NA,NA,0,0.5,4,fixmodel_cal,0.8409,0.0013295522779079635,0.007178531234278396,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,100,NA,NA,0,0.5,4,sepmodel,0.7951,5.479407989157417e-4,0.008078127594993632,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,125,NA,NA,0,0.5,2,fixmodel,0.8296,0.002105915053328223,0.007507440194700451,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,125,NA,NA,0,0.5,2,fixmodel_cal,0.8288,0.0021123935974599176,0.007506823284625962,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,125,NA,NA,0,0.5,2,sepmodel,0.8035,0.0022190108562142796,0.008014632805158654,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,125,NA,NA,0,0.5,3,fixmodel,0.8366,0.0012560396861885025,0.00705794988816992,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,125,NA,NA,0,0.5,3,fixmodel_cal,0.838,0.001398228349130979,0.0070677766099804295,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,125,NA,NA,0,0.5,3,sepmodel,0.8024,0.0012279654635213512,0.007759419191383934,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,125,NA,NA,0,0.5,4,fixmodel,0.8384,0.001462683440503879,0.007166004413160459,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,125,NA,NA,0,0.5,4,fixmodel_cal,0.8372,0.0015734468980026534,0.007179693682542776,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,125,NA,NA,0,0.5,4,sepmodel,0.7995,0.0014895589491543413,0.007886280458714555,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,150,NA,NA,0,0.5,2,fixmodel,0.8275,7.816947472166853e-4,0.007403736025728563,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,150,NA,NA,0,0.5,2,fixmodel_cal,0.8356,0.0012620110691176382,0.007254944271910395,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,150,NA,NA,0,0.5,2,sepmodel,0.8012,4.760439540356376e-4,0.007924013525118635,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,150,NA,NA,0,0.5,3,fixmodel,0.8303,-7.147528733118282e-4,0.007258517988576077,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,150,NA,NA,0,0.5,3,fixmodel_cal,0.8374,4.401208900025743e-5,0.0071954333926794395,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,150,NA,NA,0,0.5,3,sepmodel,0.7971,-6.552758709236985e-4,0.007973747547005569,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,150,NA,NA,0,0.5,4,fixmodel,0.8383,6.675045967521516e-4,0.007200183474068469,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,150,NA,NA,0,0.5,4,fixmodel_cal,0.8397,0.0010925831478653875,0.007175354282220463,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,150,NA,NA,0,0.5,4,sepmodel,0.7989,8.036963718452373e-4,0.00796942808425739,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,175,NA,NA,0,0.5,2,fixmodel,0.8322,3.670621615404443e-4,0.0072409021643562105,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,175,NA,NA,0,0.5,2,fixmodel_cal,0.8449,0.0010403250995364003,0.007089607093334993,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,175,NA,NA,0,0.5,2,sepmodel,0.8029,3.6633190405442004e-4,0.007779120947076642,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,175,NA,NA,0,0.5,3,fixmodel,0.8277,-4.8783156034513584e-4,0.0073641402661991364,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,175,NA,NA,0,0.5,3,fixmodel_cal,0.836,1.9029754351609262e-4,0.0072898057973104,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,175,NA,NA,0,0.5,3,sepmodel,0.7919,-4.005413255600385e-4,0.008105120263204837,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,175,NA,NA,0,0.5,4,fixmodel,0.8364,7.780235406316205e-4,0.007199683295350401,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,175,NA,NA,0,0.5,4,fixmodel_cal,0.8459,0.0014442727888825376,0.007093150145077442,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,175,NA,NA,0,0.5,4,sepmodel,0.8,7.164218153683898e-4,0.0079138669589521,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,200,NA,NA,0,0.5,2,fixmodel,0.8182,1.35535207885038e-4,0.007680794543823088,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,200,NA,NA,0,0.5,2,fixmodel_cal,0.83,9.043741382898367e-4,0.007506445604335816,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,200,NA,NA,0,0.5,2,sepmodel,0.7924,6.144660936317273e-4,0.008225039592342647,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,200,NA,NA,0,0.5,3,fixmodel,0.8316,1.5522616816528303e-4,0.007472056902308656,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,200,NA,NA,0,0.5,3,fixmodel_cal,0.8418,0.0012372133954560614,0.007331083659573761,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,200,NA,NA,0,0.5,3,sepmodel,0.8034,5.989143864435503e-4,0.0080976071198868,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,200,NA,NA,0,0.5,4,fixmodel,0.8351,-1.787185236605625e-4,0.0073226726542645025,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,200,NA,NA,0,0.5,4,fixmodel_cal,0.8441,7.328195371823085e-4,0.007200106784933906,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,200,NA,NA,0,0.5,4,sepmodel,0.7964,-2.4042765839280396e-4,0.008103332324091743,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,225,NA,NA,0,0.5,2,fixmodel,0.826,0.0010231057891291057,0.007492239879053954,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,225,NA,NA,0,0.5,2,fixmodel_cal,0.8331,0.0015167141308902404,0.007403014585939877,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,225,NA,NA,0,0.5,2,sepmodel,0.7994,7.453255275032424e-4,0.007953581876372922,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,225,NA,NA,0,0.5,3,fixmodel,0.829,-2.451962161167459e-4,0.007392466025060224,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,225,NA,NA,0,0.5,3,fixmodel_cal,0.8378,6.621402960708319e-4,0.007300404731707972,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,225,NA,NA,0,0.5,3,sepmodel,0.7936,-4.0799645799959055e-4,0.008118501005460745,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,225,NA,NA,0,0.5,4,fixmodel,0.8298,-0.0014587809205744294,0.0071211026947881765,0,10000
4,250,0,250,500,750,2,0,1,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,linear,0.025,TRUE,225,NA,NA,0,0.5,4,fixmodel_cal,0.8362,-4.6647556701129625e-4,0.007060243500397421,0,10000
