num_arms,n_arm,d1,d2,d3,d4,period_blocks,mu0,sigma,theta1,theta2,theta3,theta4,lambda0,lambda1,lambda2,lambda3,lambda4,trend,alpha,ncc,unit_size,n_wave,N_peak,trend_mean,trend_var,ci,study_arm,model,reject_h0,bias,MSE,failed,nsim
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,stepwise_2,0.025,TRUE,50,NA,NA,0,0.5,FALSE,2,mixmodel_AR1,0.0158,-0.015119028347140302,0.007631042369338606,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,stepwise_2,0.025,TRUE,50,NA,NA,0,0.5,FALSE,2,mixmodel_AR1_cal,0.0125,-0.023914977312409325,0.007880374598776224,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,stepwise_2,0.025,TRUE,50,NA,NA,0,0.5,FALSE,2,mixmodel_cal,0.0048,-0.060740083944220924,0.011238051881901946,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,stepwise_2,0.025,TRUE,50,NA,NA,0,0.5,FALSE,2,sepmodel,0.0219,5.022231376325445e-4,0.007920172639085565,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,stepwise_2,0.025,TRUE,50,NA,NA,0,0.5,FALSE,3,fixmodel,0.0226,-5.638052515733558e-4,0.007193800378992726,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,stepwise_2,0.025,TRUE,50,NA,NA,0,0.5,FALSE,3,mixmodel,0.0141,-0.020139290155197664,0.0077296058655987425,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,stepwise_2,0.025,TRUE,50,NA,NA,0,0.5,FALSE,3,mixmodel_AR1,0.0143,-0.019044083501792063,0.007658491264344355,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,stepwise_2,0.025,TRUE,50,NA,NA,0,0.5,FALSE,3,mixmodel_AR1_cal,0.0107,-0.029249181055182958,0.008087910727634167,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,stepwise_2,0.025,TRUE,50,NA,NA,0,0.5,FALSE,3,mixmodel_cal,0.0015,-0.09767684557443265,0.017308454550346786,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,stepwise_2,0.025,TRUE,50,NA,NA,0,0.5,FALSE,3,sepmodel,0.0222,-2.650911602417383e-4,0.007946857547505638,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,stepwise_2,0.025,TRUE,50,NA,NA,0,0.5,FALSE,4,fixmodel,0.024,8.536297804685223e-4,0.007075855355352546,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,stepwise_2,0.025,TRUE,50,NA,NA,0,0.5,FALSE,4,mixmodel,0.0127,-0.022956248147961534,0.00774901530791824,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,stepwise_2,0.025,TRUE,50,NA,NA,0,0.5,FALSE,4,mixmodel_AR1,0.0137,-0.0191028389109577,0.0075309595713203455,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,stepwise_2,0.025,TRUE,50,NA,NA,0,0.5,FALSE,4,mixmodel_AR1_cal,0.0107,-0.02902303516890909,0.007972735051962089,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,stepwise_2,0.025,TRUE,50,NA,NA,0,0.5,FALSE,4,mixmodel_cal,0.0011,-0.10607040146497816,0.01889212668341774,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,stepwise_2,0.025,TRUE,50,NA,NA,0,0.5,FALSE,4,sepmodel,0.0244,0.0010624849247917547,0.007944674650621746,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,stepwise_2,0.025,TRUE,100,NA,NA,0,0.5,FALSE,2,fixmodel,0.027,-6.590462147667423e-4,0.007640359247258822,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,stepwise_2,0.025,TRUE,100,NA,NA,0,0.5,FALSE,2,mixmodel,0.0199,-0.013230211904879765,0.007867710369724642,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,stepwise_2,0.025,TRUE,100,NA,NA,0,0.5,FALSE,2,mixmodel_AR1,0.0196,-0.01586732479682908,0.007938638814329014,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,stepwise_2,0.025,TRUE,100,NA,NA,0,0.5,FALSE,2,mixmodel_AR1_cal,0.012,-0.03170511769732349,0.008503148955236548,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,stepwise_2,0.025,TRUE,100,NA,NA,0,0.5,FALSE,2,mixmodel_cal,0.0093,-0.04512383810082041,0.009689526370715787,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,stepwise_2,0.025,TRUE,100,NA,NA,0,0.5,FALSE,2,sepmodel,0.0248,-5.436761079211235e-4,0.008115173516088108,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,stepwise_2,0.025,TRUE,100,NA,NA,0,0.5,FALSE,3,fixmodel,0.0257,-8.897200990404203e-4,0.007348781585466172,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,stepwise_2,0.025,TRUE,100,NA,NA,0,0.5,FALSE,3,mixmodel,0.0147,-0.020488917839057322,0.007919033272131155,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,stepwise_2,0.025,TRUE,100,NA,NA,0,0.5,FALSE,3,mixmodel_AR1,0.0149,-0.01936938144225314,0.007849336437114315,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,stepwise_2,0.025,TRUE,100,NA,NA,0,0.5,FALSE,3,mixmodel_AR1_cal,0.0102,-0.032081403711552915,0.00845312351234858,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,stepwise_2,0.025,TRUE,100,NA,NA,0,0.5,FALSE,3,mixmodel_cal,0.0053,-0.0572139479746779,0.01104368541726053,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,stepwise_2,0.025,TRUE,100,NA,NA,0,0.5,FALSE,3,sepmodel,0.0246,-9.686553670270136e-4,0.008034952030757696,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,stepwise_2,0.025,TRUE,100,NA,NA,0,0.5,FALSE,4,fixmodel,0.0235,-8.463555326734322e-4,0.00729483259911054,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,stepwise_2,0.025,TRUE,100,NA,NA,0,0.5,FALSE,4,mixmodel,0.0136,-0.024721589872125155,0.008068168070250117,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,stepwise_2,0.025,TRUE,100,NA,NA,0,0.5,FALSE,4,mixmodel_AR1,0.015,-0.020860993882567652,0.007828085393515767,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,stepwise_2,0.025,TRUE,100,NA,NA,0,0.5,FALSE,4,mixmodel_AR1_cal,0.0095,-0.036709379343766786,0.008633163744420849,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,stepwise_2,0.025,TRUE,100,NA,NA,0,0.5,FALSE,4,mixmodel_cal,0.0032,-0.0707927126208131,0.012639307250417701,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.25,-0.25,-0.25,-0.25,-0.25,stepwise_2,0.025,TRUE,100,NA,NA,0,0.5,FALSE,4,sepmodel,0.0262,-6.381366414743786e-4,0.008134415747206554,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,stepwise_2,0.025,TRUE,25,NA,NA,0,0.5,FALSE,2,fixmodel,0.0257,7.507824927261554e-4,0.007679338993543355,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,stepwise_2,0.025,TRUE,25,NA,NA,0,0.5,FALSE,2,mixmodel,0.0147,-0.02085619213587823,0.008189018207092452,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,stepwise_2,0.025,TRUE,25,NA,NA,0,0.5,FALSE,2,mixmodel_AR1,0.0128,-0.0271452365549313,0.00858623888176972,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,stepwise_2,0.025,TRUE,25,NA,NA,0,0.5,FALSE,2,mixmodel_AR1_cal,0.0112,-0.03595896378933418,0.0092151822093196,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,stepwise_2,0.025,TRUE,25,NA,NA,0,0.5,FALSE,2,mixmodel_cal,0.0024,-0.07397632248793962,0.012522133710337731,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,stepwise_2,0.025,TRUE,25,NA,NA,0,0.5,FALSE,2,sepmodel,0.0239,9.800116162771402e-4,0.008191872777690054,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,stepwise_2,0.025,TRUE,25,NA,NA,0,0.5,FALSE,3,fixmodel,0.025,-3.6557911584210033e-4,0.007220814764315799,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,stepwise_2,0.025,TRUE,25,NA,NA,0,0.5,FALSE,3,mixmodel,0.0103,-0.03517515438050675,0.008820877503450288,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,stepwise_2,0.025,TRUE,25,NA,NA,0,0.5,FALSE,3,mixmodel_AR1,0.0103,-0.03620621829137657,0.009113699114413702,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,stepwise_2,0.025,TRUE,25,NA,NA,0,0.5,FALSE,3,mixmodel_AR1_cal,0.0087,-0.04843429580330278,0.01067164841547086,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,stepwise_2,0.025,TRUE,25,NA,NA,0,0.5,FALSE,3,mixmodel_cal,4e-4,-0.11686659940670503,0.02008337818105851,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,stepwise_2,0.025,TRUE,25,NA,NA,0,0.5,FALSE,3,sepmodel,0.0214,-3.3667355834173093e-4,0.007860872085179414,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,stepwise_2,0.025,TRUE,25,NA,NA,0,0.5,FALSE,4,fixmodel,0.0243,-0.0010525907380667325,0.007193618801212799,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,stepwise_2,0.025,TRUE,25,NA,NA,0,0.5,FALSE,4,mixmodel,0.0082,-0.042479223813626954,0.009353290959547936,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,stepwise_2,0.025,TRUE,25,NA,NA,0,0.5,FALSE,4,mixmodel_AR1,0.0104,-0.03823047294867552,0.00927794039520872,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,stepwise_2,0.025,TRUE,25,NA,NA,0,0.5,FALSE,4,mixmodel_AR1_cal,0.0081,-0.05006506141774324,0.01089442358235987,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,stepwise_2,0.025,TRUE,25,NA,NA,0,0.5,FALSE,4,mixmodel_cal,2e-4,-0.12849754179482717,0.02269021332734866,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,stepwise_2,0.025,TRUE,25,NA,NA,0,0.5,FALSE,4,sepmodel,0.0217,-6.178453047102705e-4,0.007896468693850236,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,stepwise_2,0.025,TRUE,50,NA,NA,0,0.5,FALSE,2,fixmodel,0.0239,-8.262108848459213e-4,0.007577627748181059,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,stepwise_2,0.025,TRUE,50,NA,NA,0,0.5,FALSE,2,mixmodel,0.0149,-0.02237262096707713,0.008148106399924967,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,stepwise_2,0.025,TRUE,50,NA,NA,0,0.5,FALSE,2,mixmodel_AR1,0.0138,-0.028649546480851457,0.008555976758280199,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,stepwise_2,0.025,TRUE,50,NA,NA,0,0.5,FALSE,2,mixmodel_AR1_cal,0.0118,-0.03489215180908261,0.008937163522146267,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,stepwise_2,0.025,TRUE,50,NA,NA,0,0.5,FALSE,2,mixmodel_cal,0.0038,-0.06549857293156408,0.011489638215607135,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,stepwise_2,0.025,TRUE,50,NA,NA,0,0.5,FALSE,2,sepmodel,0.0245,-9.993025251993598e-4,0.0081297847077638815,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,stepwise_2,0.025,TRUE,50,NA,NA,0,0.5,FALSE,3,fixmodel,0.0222,-0.0015215465118249706,0.00724092776319406,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,stepwise_2,0.025,TRUE,50,NA,NA,0,0.5,FALSE,3,mixmodel,0.0107,-0.03628111797313153,0.008915495771529062,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,stepwise_2,0.025,TRUE,50,NA,NA,0,0.5,FALSE,3,mixmodel_AR1,0.0112,-0.037335887631140714,0.009218877503506525,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,stepwise_2,0.025,TRUE,50,NA,NA,0,0.5,FALSE,3,mixmodel_AR1_cal,0.0096,-0.04557550244678929,0.010054709102677183,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,stepwise_2,0.025,TRUE,50,NA,NA,0,0.5,FALSE,3,mixmodel_cal,8e-4,-0.10343810334709584,0.017489216011135227,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,stepwise_2,0.025,TRUE,50,NA,NA,0,0.5,FALSE,3,sepmodel,0.0237,-0.0017839942170199434,0.007969388400820666,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,stepwise_2,0.025,TRUE,50,NA,NA,0,0.5,FALSE,4,fixmodel,0.0272,1.6644187545263977e-4,0.00716903320709062,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,stepwise_2,0.025,TRUE,50,NA,NA,0,0.5,FALSE,4,mixmodel,0.0098,-0.04132490846381231,0.009239459305129859,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,stepwise_2,0.025,TRUE,50,NA,NA,0,0.5,FALSE,4,mixmodel_AR1,0.012,-0.037012765541032076,0.00915429376397864,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,stepwise_2,0.025,TRUE,50,NA,NA,0,0.5,FALSE,4,mixmodel_AR1_cal,0.0101,-0.04484284741575721,0.010014651984687378,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,stepwise_2,0.025,TRUE,50,NA,NA,0,0.5,FALSE,4,mixmodel_cal,6e-4,-0.11185886945696451,0.019084130282307776,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,stepwise_2,0.025,TRUE,50,NA,NA,0,0.5,FALSE,4,sepmodel,0.0261,-1.1649518300111237e-4,0.008004153832141038,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,stepwise_2,0.025,TRUE,100,NA,NA,0,0.5,FALSE,2,fixmodel,0.0249,-1.7534177695753986e-4,0.007436571505303427,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,stepwise_2,0.025,TRUE,100,NA,NA,0,0.5,FALSE,2,mixmodel,0.0138,-0.021729893474512006,0.007994390680254053,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,stepwise_2,0.025,TRUE,100,NA,NA,0,0.5,FALSE,2,mixmodel_AR1,0.0123,-0.02797753843419238,0.008398985390682805,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,stepwise_2,0.025,TRUE,100,NA,NA,0,0.5,FALSE,2,mixmodel_AR1_cal,0.0088,-0.035922596447564285,0.008788024290446056,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,stepwise_2,0.025,TRUE,100,NA,NA,0,0.5,FALSE,2,mixmodel_cal,0.0055,-0.05235626098735447,0.010027802473540045,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,stepwise_2,0.025,TRUE,100,NA,NA,0,0.5,FALSE,2,sepmodel,0.0249,4.172634749131199e-4,0.007954211760528445,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,stepwise_2,0.025,TRUE,100,NA,NA,0,0.5,FALSE,3,fixmodel,0.0274,0.0012771258019445566,0.007325975323136338,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,stepwise_2,0.025,TRUE,100,NA,NA,0,0.5,FALSE,3,mixmodel,0.0126,-0.033351871632230516,0.00878892434478326,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,stepwise_2,0.025,TRUE,100,NA,NA,0,0.5,FALSE,3,mixmodel_AR1,0.0133,-0.034298617782668524,0.009080570875280901,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,stepwise_2,0.025,TRUE,100,NA,NA,0,0.5,FALSE,3,mixmodel_AR1_cal,0.0109,-0.04237931059022693,0.00975897476858737,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,stepwise_2,0.025,TRUE,100,NA,NA,0,0.5,FALSE,3,mixmodel_cal,0.0039,-0.07713149209453674,0.013422950227353288,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,stepwise_2,0.025,TRUE,100,NA,NA,0,0.5,FALSE,3,sepmodel,0.0258,0.0013039776999231275,0.008024611674180273,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,stepwise_2,0.025,TRUE,100,NA,NA,0,0.5,FALSE,4,fixmodel,0.0269,6.859099332771024e-4,0.007470011703873755,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,stepwise_2,0.025,TRUE,100,NA,NA,0,0.5,FALSE,4,mixmodel,0.0097,-0.04062964588763072,0.009479197401548787,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,stepwise_2,0.025,TRUE,100,NA,NA,0,0.5,FALSE,4,mixmodel_AR1,0.0112,-0.03621445232635815,0.009385046957392737,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,stepwise_2,0.025,TRUE,100,NA,NA,0,0.5,FALSE,4,mixmodel_AR1_cal,0.0091,-0.04459671728193095,0.010082233244133003,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,stepwise_2,0.025,TRUE,100,NA,NA,0,0.5,FALSE,4,mixmodel_cal,0.0023,-0.08777622102299829,0.015183131751409005,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,-0.125,-0.125,-0.125,-0.125,-0.125,stepwise_2,0.025,TRUE,100,NA,NA,0,0.5,FALSE,4,sepmodel,0.0252,6.533404175346825e-4,0.008179623460320659,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,stepwise_2,0.025,TRUE,25,NA,NA,0,0.5,FALSE,2,fixmodel,0.0275,6.225378458039897e-4,0.007537343173070295,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,stepwise_2,0.025,TRUE,25,NA,NA,0,0.5,FALSE,2,mixmodel,0.0275,6.295472884308447e-4,0.0068580966987932136,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,stepwise_2,0.025,TRUE,25,NA,NA,0,0.5,FALSE,2,mixmodel_AR1,0.0277,5.347742885663495e-4,0.006818633055518329,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,stepwise_2,0.025,TRUE,25,NA,NA,0,0.5,FALSE,2,mixmodel_AR1_cal,0.0271,5.376939995877105e-4,0.006759265898035865,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,stepwise_2,0.025,TRUE,25,NA,NA,0,0.5,FALSE,2,mixmodel_cal,0.0266,6.183865863818099e-4,0.006736278726598114,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,stepwise_2,0.025,TRUE,25,NA,NA,0,0.5,FALSE,2,sepmodel,0.0285,4.614644728897386e-4,0.008118601515284003,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,stepwise_2,0.025,TRUE,25,NA,NA,0,0.5,FALSE,3,fixmodel,0.0259,0.0010000536024421182,0.007403450383313921,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,stepwise_2,0.025,TRUE,25,NA,NA,0,0.5,FALSE,3,mixmodel,0.0254,8.628623511009679e-4,0.0063393675532645325,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,stepwise_2,0.025,TRUE,25,NA,NA,0,0.5,FALSE,3,mixmodel_AR1,0.0251,8.284856719935862e-4,0.006275748846883574,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,stepwise_2,0.025,TRUE,25,NA,NA,0,0.5,FALSE,3,mixmodel_AR1_cal,0.025,7.932523693555971e-4,0.006272897271177548,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,stepwise_2,0.025,TRUE,25,NA,NA,0,0.5,FALSE,3,mixmodel_cal,0.0242,8.698905143291202e-4,0.006230145816858264,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,stepwise_2,0.025,TRUE,25,NA,NA,0,0.5,FALSE,3,sepmodel,0.0244,5.498403526864937e-4,0.008121526107851747,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,stepwise_2,0.025,TRUE,25,NA,NA,0,0.5,FALSE,4,fixmodel,0.0263,0.0020391925139559073,0.007298372078004321,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,stepwise_2,0.025,TRUE,25,NA,NA,0,0.5,FALSE,4,mixmodel,0.026,0.0019282788998945932,0.006018397039790562,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,stepwise_2,0.025,TRUE,25,NA,NA,0,0.5,FALSE,4,mixmodel_AR1,0.0273,0.0018912654774461118,0.0059702132902393415,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,stepwise_2,0.025,TRUE,25,NA,NA,0,0.5,FALSE,4,mixmodel_AR1_cal,0.0263,0.0018749731320847267,0.005967668895437311,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,stepwise_2,0.025,TRUE,25,NA,NA,0,0.5,FALSE,4,mixmodel_cal,0.0259,0.0019204265418522708,0.005930935351405826,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,stepwise_2,0.025,TRUE,25,NA,NA,0,0.5,FALSE,4,sepmodel,0.0261,0.0018566332784253606,0.008083125956344361,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,stepwise_2,0.025,TRUE,50,NA,NA,0,0.5,FALSE,2,fixmodel,0.0265,-5.518844799420626e-4,0.007528312681984863,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,stepwise_2,0.025,TRUE,50,NA,NA,0,0.5,FALSE,2,mixmodel,0.0267,-5.431995784719759e-4,0.006841125582245595,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,stepwise_2,0.025,TRUE,50,NA,NA,0,0.5,FALSE,2,mixmodel_AR1,0.0267,-5.061397483985442e-4,0.006814688980010042,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,stepwise_2,0.025,TRUE,50,NA,NA,0,0.5,FALSE,2,mixmodel_AR1_cal,0.0265,-5.247072736535605e-4,0.006767825512039636,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,stepwise_2,0.025,TRUE,50,NA,NA,0,0.5,FALSE,2,mixmodel_cal,0.026,-5.550951754479826e-4,0.006753104693423004,0,10000
4,250,0,250,500,750,2,0,1,0,0,0,0,0,0,0,0,0,stepwise_2,0.025,TRUE,50,NA,NA,0,0.5,FALSE,2,sepmodel,0.0268,-8.289537001887953e-4,0.008086127055569894,0,10000
